Kingdom	Phylum	Class	Order	Family	Genus	Species
Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Metschnikowia	NA
Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Phaffomycetaceae	Wickerhamomyces	rabaulensis
Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetales_fam_Incertae_sedis	Candida	parapsilosis
Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	NA	NA	NA
Fungi	Ascomycota	Sareomycetes	Sareales	Sareales_fam_Incertae_sedis	Sareales_gen_Incertae_sedis	NA
Fungi	Ascomycota	Sordariomycetes	Atractosporales	Conlariaceae	Conlarium	nanningense
Fungi	Ascomycota	Sordariomycetes	Branch06	Branch06_fam_Incertae_sedis	Branch06_gen_Incertae_sedis	NA
Fungi	Ascomycota	Sordariomycetes	Calosphaeriales	Calosphaeriales_fam_Incertae_sedis	Sulcatistroma	nolinae
Fungi	Ascomycota	Sordariomycetes	Calosphaeriales	Pleurostomataceae	Pleurostoma	ootheca
Fungi	Ascomycota	Sordariomycetes	Calosphaeriales	Pleurostomataceae	Pleurostoma	repens
Fungi	Ascomycota	Sordariomycetes	Chaetosphaeriales	Chaetosphaeriaceae	Chloridium	submersum
Fungi	Ascomycota	Sordariomycetes	Chaetosphaeriales	Chaetosphaeriaceae	Chloridium	NA
Fungi	Ascomycota	Sordariomycetes	Chaetosphaeriales	Chaetosphaeriaceae	Dinemasporium	americanum
Fungi	Ascomycota	Sordariomycetes	Chaetosphaeriales	Chaetosphaeriaceae	Dinemasporium	polygonum
Fungi	Ascomycota	Sordariomycetes	Chaetosphaeriales	Chaetosphaeriaceae	Dinemasporium	NA
Fungi	Ascomycota	Sordariomycetes	Chaetosphaeriales	Chaetosphaeriaceae	Pseudophialocephala	humicola
Fungi	Ascomycota	Sordariomycetes	Chaetosphaeriales	Chaetosphaeriaceae	NA	NA
Fungi	Ascomycota	Sordariomycetes	Coniochaetales	Coniochaetaceae	Coniochaeta	africana
Fungi	Ascomycota	Sordariomycetes	Coniochaetales	Coniochaetaceae	Coniochaeta	baysunika
Fungi	Ascomycota	Sordariomycetes	Coniochaetales	Coniochaetaceae	Coniochaeta	boothii
Fungi	Ascomycota	Sordariomycetes	Coniochaetales	Coniochaetaceae	Coniochaeta	cymbiformispora
Fungi	Ascomycota	Sordariomycetes	Coniochaetales	Coniochaetaceae	Coniochaeta	gigantospora
Fungi	Ascomycota	Sordariomycetes	Coniochaetales	Coniochaetaceae	Coniochaeta	luteorubra
Fungi	Ascomycota	Sordariomycetes	Coniochaetales	Coniochaetaceae	Coniochaeta	polymorpha
Fungi	Ascomycota	Sordariomycetes	Coniochaetales	Coniochaetaceae	Coniochaeta	pulveracea
Fungi	Ascomycota	Sordariomycetes	Coniochaetales	Coniochaetaceae	Coniochaeta	rhopalochaeta
Fungi	Ascomycota	Sordariomycetes	Coniochaetales	Coniochaetaceae	Coniochaeta	NA
Fungi	Ascomycota	Sordariomycetes	Coniochaetales	Coniochaetaceae	Lecythophora	canina
Fungi	Ascomycota	Sordariomycetes	Coniochaetales	Coniochaetaceae	Lecythophora	NA
Fungi	Ascomycota	Sordariomycetes	Coniochaetales	Coniochaetaceae	NA	NA
Fungi	Ascomycota	Sordariomycetes	Coniochaetales	Coniochaetales_fam_Incertae_sedis	Coniochaetales_gen_Incertae_sedis	NA
Fungi	Ascomycota	Sordariomycetes	Coniochaetales	NA	NA	NA
Fungi	Ascomycota	Sordariomycetes	Conioscyphales	Conioscyphaceae	Conioscypha	submersa
Fungi	Ascomycota	Sordariomycetes	Conioscyphales	Conioscyphaceae	Conioscypha	tenebrosa
Fungi	Ascomycota	Sordariomycetes	Conioscyphales	Conioscyphaceae	Conioscypha	NA
Fungi	Ascomycota	Sordariomycetes	Conioscyphales	Conioscyphales_fam_Incertae_sedis	Conioscyphales_gen_Incertae_sedis	NA
Fungi	Ascomycota	Sordariomycetes	Delonicicolales	Delonicicolaceae	Furfurella	NA
Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	mayteni
Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	NA
Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Phomopsis	NA
Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	NA	NA
Fungi	Ascomycota	Sordariomycetes	Diaporthales	Prosopidicolaceae	Prosopidicola	mexicana
Fungi	Ascomycota	Sordariomycetes	Diaporthales	Schizoparmaceae	Coniella	quercicola
Fungi	Ascomycota	Sordariomycetes	Diaporthales	Schizoparmaceae	Coniella	NA
Fungi	Ascomycota	Sordariomycetes	Diaporthales	Valsaceae	Cytospora	austromontana
Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	truncatum
Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Lectera	nordwiniana
Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Sodiomyces	NA
Fungi	Ascomycota	Sordariomycetes	Glomerellales	NA	NA	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Bionectria	setosa
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Bullanockia	australis
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Clonostachys	eriocamporesii
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Clonostachys	rosea
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Clonostachys	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Geosmithia	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Gliomastix	luzulae
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Heleococcum	aurantiacum
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Ijuhya	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Nigrosabulum	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Paracylindrocarpon	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Stilbocrea	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	NA	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Claviceps	setariicola
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Claviceps	truncatispora
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Marquandomyces	marquandii
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metapochonia	parasitica
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metarhizium	lepidiotae
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Periglandula	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	NA	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Beauveria	pseudobassiana
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Cordyceps	bassiana
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Cordycipitaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Lecanicillium	dimorphum
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Lecanicillium	fusisporum
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Lecanicillium	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Simplicillium	obclavatum
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Kiflimonium	curvulum
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	rhododendri
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	stromaticum
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	NA	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreales_fam_Incertae_sedis	Acremonium	charticola
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreales_fam_Incertae_sedis	Acremonium	citrinum
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreales_fam_Incertae_sedis	Acremonium	persicinum
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreales_fam_Incertae_sedis	Acremonium	pinkertoniae
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreales_fam_Incertae_sedis	Acremonium	rutilum
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreales_fam_Incertae_sedis	Acremonium	salmoneum
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreales_fam_Incertae_sedis	Acremonium	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreales_fam_Incertae_sedis	Fusariella	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreales_fam_Incertae_sedis	Hypocreales_gen_Incertae_sedis	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreales_fam_Incertae_sedis	Sarocladium	implicatum
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreales_fam_Incertae_sedis	Sarocladium	kiliense
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreales_fam_Incertae_sedis	Sarocladium	strictum
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreales_fam_Incertae_sedis	Sarocladium	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreales_fam_Incertae_sedis	Sesquicillium	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreales_fam_Incertae_sedis	Trichothecium	roseum
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Bisifusarium	delphinoides
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Bisifusarium	dimerum
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Bisifusarium	penzigii
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Campylocarpon	pseudofasciculare
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	croci
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	equiseti
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	fujikuroi
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	hostae
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	kurunegalense
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	neocosmosporiellum
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	nygamai
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	rectiphorum
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	tricinctum
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusicolla	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Lasionectria	antillana
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Macroconia	phlogioides
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Macroconia	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pseudocosmospora	vilior
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Sarcopodium	durantae
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Stephanonectria	keithii
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Volutella	ciliata
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Volutella	delonicis
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	NA	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Niessliaceae	Eucasphaeria	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Niessliaceae	Niesslia	mucida
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Hantamomyces	aloidendri
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Haptocillium	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Hirsutella	subulata
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Hirsutella	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Ophiocordyceps	brunneirubra
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Purpureocillium	lilacinum
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Tolypocladium	inegoense
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	Achroiostachys	levigata
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	Albifimbria	verrucaria
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	Alfaria	junci
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	Alfaria	terrestris
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	Alfaria	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	Dimorphiseta	terrestris
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	Myrothecium	inundatum
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	Myxospora	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	Paramyrothecium	terrestris
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	Paramyrothecium	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	Sirastachys	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	Smaragdiniseta	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	Stachybotrys	chartarum
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	Stachybotrys	longistipitatus
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	Stachybotrys	microspora
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	Stachybotrys	subsylvaticum
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	Striaticonidium	humicola
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	Striaticonidium	synnematum
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	Xepicula	leucotricha
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	Xepicula	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	NA	NA
Fungi	Ascomycota	Sordariomycetes	Hypocreales	NA	NA	NA
Fungi	Ascomycota	Sordariomycetes	Lulworthiales	Lulworthiaceae	Lulworthiaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Sordariomycetes	Magnaporthales	Magnaporthaceae	Arxiella	NA
Fungi	Ascomycota	Sordariomycetes	Magnaporthales	Magnaporthaceae	Gaeumannomyces	NA
Fungi	Ascomycota	Sordariomycetes	Magnaporthales	Magnaporthaceae	Magnaporthiopsis	poae
Fungi	Ascomycota	Sordariomycetes	Magnaporthales	Magnaporthaceae	Mycoleptodiscus	NA
Fungi	Ascomycota	Sordariomycetes	Magnaporthales	Magnaporthaceae	Pseudophialophora	angusta
Fungi	Ascomycota	Sordariomycetes	Magnaporthales	Magnaporthaceae	Pseudophialophora	dichanthelii
Fungi	Ascomycota	Sordariomycetes	Magnaporthales	Magnaporthaceae	Pseudophialophora	tarda
Fungi	Ascomycota	Sordariomycetes	Magnaporthales	Magnaporthaceae	Pseudophialophora	whartonensis
Fungi	Ascomycota	Sordariomycetes	Magnaporthales	Magnaporthaceae	Pseudophialophora	NA
Fungi	Ascomycota	Sordariomycetes	Magnaporthales	Pyriculariaceae	Pyricularia	oryzae
Fungi	Ascomycota	Sordariomycetes	Magnaporthales	Pyriculariaceae	Pyricularia	pennisetigena
Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Canariomyces	subthermophilus
Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Enterocarpus	grenotii
Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Gamsia	simplex
Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Microascus	cinereus
Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Microascus	cirrosus
Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Pseudallescheria	fimeti
Fungi	Ascomycota	Sordariomycetes	Microascales	Microascales_fam_Incertae_sedis	Microascales_gen_Incertae_sedis	NA
Fungi	Ascomycota	Sordariomycetes	Myrmecridiales	Myrmecridiaceae	Myrmecridium	banksiae
Fungi	Ascomycota	Sordariomycetes	Myrmecridiales	Myrmecridiaceae	Myrmecridium	pulvericola
Fungi	Ascomycota	Sordariomycetes	Myrmecridiales	Myrmecridiaceae	Myrmecridium	schulzeri
Fungi	Ascomycota	Sordariomycetes	Myrmecridiales	Myrmecridiaceae	Myrmecridium	NA
Fungi	Ascomycota	Sordariomycetes	Myrmecridiales	Myrmecridiales_fam_Incertae_sedis	Myrmecridiales_gen_Incertae_sedis	NA
Fungi	Ascomycota	Sordariomycetes	Myrmecridiales	NA	NA	NA
Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Hawksworthiomyces	hibbettii
Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomatales_fam_Incertae_sedis	Ophiostomatales_gen_Incertae_sedis	NA
Fungi	Ascomycota	Sordariomycetes	Phomatosporales	Phomatosporaceae	Phomatospora	NA
Fungi	Ascomycota	Sordariomycetes	Pseudodactylariales	Pseudodactylariaceae	Pseudodactylaria	NA
Fungi	Ascomycota	Sordariomycetes	Savoryellales	Savoryellales_fam_Incertae_sedis	Savoryellales_gen_Incertae_sedis	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Achaetomium	lippiae
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Acrophialophora	hechuanensis
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Acrophialophora	jodhpurensis
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Acrophialophora	levis
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Acrophialophora	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Allocanariomyces	tritici
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Amesia	atrobrunnea
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Arcopilus	amazonicus
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Arcopilus	tangerinicapillus
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Arcopilus	turgidopilosus
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Arxotrichum	wyomingense
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Botryotrichum	atrogriseum
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Botryotrichum	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Brachychaeta	variospora
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomiaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	angustispirale
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	apiculatum
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chrysocorona	lucknowensis
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Collariella	anguipilia
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Collariella	causiiformis
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Collariella	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Corynascella	humicola
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Corynascella	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Corynascus	similis
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Humicola	distorta
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Humicola	repens
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Humicola	sardiniae
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Humicola	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Melanocarpus	tardus
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Ovatospora	mollicella
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Ovatospora	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Parachaetomium	iranianum
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Pseudothielavia	arxii
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Remersonia	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Stolonocarpus	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Subramaniula	cristata
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Subramaniula	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Thielavia	australiensis
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Thielavia	terrestris
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Trichocladium	acropullum
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Trichocladium	pyriforme
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Trichocladium	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Zopfiella	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	NA	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	Helminthosphaeriaceae	Endophragmiella	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	Helminthosphaeriaceae	NA	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	Apiosordaria	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	Apodospora	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	Arnium	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	Echria	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	Lasiosphaeriaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	Schizothecium	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	NA	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	Naviculisporaceae	Pseudorhypophila	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	Podosporaceae	Cladorrhinum	flexuosum
Fungi	Ascomycota	Sordariomycetes	Sordariales	Podosporaceae	Cladorrhinum	foecundissimum
Fungi	Ascomycota	Sordariomycetes	Sordariales	Podosporaceae	Cladorrhinum	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	Podosporaceae	Podospora	bicolor
Fungi	Ascomycota	Sordariomycetes	Sordariales	Podosporaceae	Podospora	bullata
Fungi	Ascomycota	Sordariomycetes	Sordariales	Podosporaceae	Podospora	intestinacea
Fungi	Ascomycota	Sordariomycetes	Sordariales	Podosporaceae	Podospora	pleiospora
Fungi	Ascomycota	Sordariomycetes	Sordariales	Podosporaceae	Podospora	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	Podosporaceae	Triangularia	longicaudata
Fungi	Ascomycota	Sordariomycetes	Sordariales	Sordariaceae	Gelasinospora	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	Sordariaceae	Sordaria	equicola
Fungi	Ascomycota	Sordariomycetes	Sordariales	Sordariaceae	Sordariaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	Sordariales_fam_Incertae_sedis	Papulaspora	byssina
Fungi	Ascomycota	Sordariomycetes	Sordariales	Sordariales_fam_Incertae_sedis	Sordariales_gen_Incertae_sedis	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	Sordariales_fam_Incertae_sedis	NA	NA
Fungi	Ascomycota	Sordariomycetes	Sordariales	NA	NA	NA
Fungi	Ascomycota	Sordariomycetes	Sordariomycetes_ord_Incertae_sedis	Sordariomycetes_fam_Incertae_sedis	Oncopodiella	trigonella
Fungi	Ascomycota	Sordariomycetes	Sordariomycetes_ord_Incertae_sedis	Sordariomycetes_fam_Incertae_sedis	Oncopodiella	NA
Fungi	Ascomycota	Sordariomycetes	Thyridiales	Thyridiaceae	Thyridium	cornearis
Fungi	Ascomycota	Sordariomycetes	Thyridiales	Thyridiaceae	Thyridium	punctulatum
Fungi	Ascomycota	Sordariomycetes	Thyridiales	Thyridiaceae	Thyridium	NA
Fungi	Ascomycota	Sordariomycetes	Togniniales	Togniniaceae	Phaeoacremonium	parasiticum
Fungi	Ascomycota	Sordariomycetes	Togniniales	Togniniaceae	Phaeoacremonium	NA
Fungi	Ascomycota	Sordariomycetes	Tracyllales	Tracyllaceae	Tracyllaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Sordariomycetes	Trichosphaeriales	Trichosphaeriaceae	Nigrospora	aurantiaca
Fungi	Ascomycota	Sordariomycetes	Trichosphaeriales	Trichosphaeriaceae	Nigrospora	guilinensis
Fungi	Ascomycota	Sordariomycetes	Trichosphaeriales	Trichosphaeriaceae	Nigrospora	hainanensis
Fungi	Ascomycota	Sordariomycetes	Trichosphaeriales	Trichosphaeriaceae	Nigrospora	vesicularifera
Fungi	Ascomycota	Sordariomycetes	Trichosphaeriales	Trichosphaeriaceae	Nigrospora	NA
Fungi	Ascomycota	Sordariomycetes	Xylariales	Amphisphaeriaceae	Microdochium	NA
Fungi	Ascomycota	Sordariomycetes	Xylariales	Amphisphaeriaceae	Sarcostroma	NA
Fungi	Ascomycota	Sordariomycetes	Xylariales	Apiosporaceae	Apiospora	esporlensis
Fungi	Ascomycota	Sordariomycetes	Xylariales	Apiosporaceae	Apiospora	obovata
Fungi	Ascomycota	Sordariomycetes	Xylariales	Bartaliniaceae	Bartalinia	pondoensis
Fungi	Ascomycota	Sordariomycetes	Xylariales	Bartaliniaceae	Bartalinia	robillardoides
Fungi	Ascomycota	Sordariomycetes	Xylariales	Bartaliniaceae	Truncatella	angustata
Fungi	Ascomycota	Sordariomycetes	Xylariales	Bartaliniaceae	NA	NA
Fungi	Ascomycota	Sordariomycetes	Xylariales	Coniocessiaceae	Coniocessia	NA
