	Kingdom	Phylum	Class	Order	Family	Genus	Species
10719	Bacteria	Cyanobacteria	NA	NA	NA	NA	NA
10723	Bacteria	Dadabacteria	Dadabacteriia	Dadabacteriales	NA	NA	NA
10725	Bacteria	Deferrisomatota	Defferrisomatia	Defferrisomatales	Defferrisomataceae	Deferrisoma	NA
10727	Bacteria	Deinococcota	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	ficus
10728	Bacteria	Deinococcota	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	hohokamensis
10729	Bacteria	Deinococcota	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	hopiensis
10730	Bacteria	Deinococcota	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	maricopensis
10731	Bacteria	Deinococcota	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	pimensis
10732	Bacteria	Deinococcota	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	sonorensis
10733	Bacteria	Deinococcota	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	NA
10766	Bacteria	Deinococcota	Deinococci	Deinococcales	Deinococcaceae	NA	NA
10774	Bacteria	Deinococcota	Deinococci	Deinococcales	Trueperaceae	Truepera	NA
10781	Bacteria	Dependentiae	Babeliae	Babeliales	Babeliaceae	NA	NA
10790	Bacteria	Dependentiae	Babeliae	Babeliales	UBA12409	NA	NA
10794	Bacteria	Dependentiae	Babeliae	Babeliales	UBA12411	NA	NA
10798	Bacteria	Dependentiae	Babeliae	Babeliales	Vermiphilaceae	NA	NA
10810	Bacteria	Dependentiae	Babeliae	Babeliales	NA	NA	NA
10817	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	NA
10820	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	NA	NA
10821	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	NA	NA	NA
10822	Bacteria	Desulfobacterota	Desulfuromonadia	Bradymonadales	NA	NA	NA
10823	Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Geobacteraceae	Citrifermentans	NA
10830	Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Geobacteraceae	Geobacter	NA
10831	Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Geobacteraceae	Geotalea	NA
10833	Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Geobacteraceae	NA	NA
10846	Bacteria	Desulfobacterota	Desulfuromonadia	PB19	NA	NA	NA
10851	Bacteria	Desulfobacterota	Syntrophobacteria	Syntrophobacterales	Syntrophobacteraceae	Desulfovirga	NA
10856	Bacteria	Desulfobacterota	Syntrophobacteria	Syntrophobacterales	Syntrophobacteraceae	Syntrophobacter	NA
10858	Bacteria	Desulfobacterota	NA	NA	NA	NA	NA
10885	Bacteria	Elusimicrobiota	Elusimicrobia	FCPU453	NA	NA	NA
10888	Bacteria	Elusimicrobiota	Elusimicrobia	Lineage IV	NA	NA	NA
10901	Bacteria	Elusimicrobiota	Elusimicrobia	MVP-88	NA	NA	NA
10919	Bacteria	Elusimicrobiota	Elusimicrobia	NA	NA	NA	NA
10921	Bacteria	Elusimicrobiota	Endomicrobia	Endomicrobiales	Endomicrobiaceae	Endomicrobium	NA
10922	Bacteria	Elusimicrobiota	Lineage IIa	NA	NA	NA	NA
10955	Bacteria	Elusimicrobiota	Lineage IIb	NA	NA	NA	NA
10976	Bacteria	Elusimicrobiota	Lineage IIc	NA	NA	NA	NA
10986	Bacteria	Elusimicrobiota	NA	NA	NA	NA	NA
10987	Bacteria	Entotheonellaeota	Entotheonellia	Entotheonellales	Entotheonellaceae	NA	NA
11012	Bacteria	FCPU426	NA	NA	NA	NA	NA
11019	Bacteria	Fibrobacterota	Chitinivibrionia	Chitinivibrionia Incertae Sedis	Unknown Family	possible genus 02	NA
11020	Bacteria	Fibrobacterota	Fibrobacteria	Fibrobacterales	B122	NA	NA
11021	Bacteria	Fibrobacterota	Fibrobacteria	Fibrobacterales	Fibrobacteraceae	Fibrobacter	NA
11022	Bacteria	Fibrobacterota	Fibrobacteria	Fibrobacterales	Fibrobacteraceae	possible genus 04	NA
11035	Bacteria	Fibrobacterota	Fibrobacteria	Fibrobacterales	Fibrobacteraceae	NA	NA
11039	Bacteria	Firmicutes	Bacilli	Alicyclobacillales	Alicyclobacillaceae	Tumebacillus	flagellatus
11040	Bacteria	Firmicutes	Bacilli	Alicyclobacillales	Alicyclobacillaceae	Tumebacillus	NA
11065	Bacteria	Firmicutes	Bacilli	Aneurinibacillales	Aneurinibacillaceae	Aneurinibacillus	migulanus
11066	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Anoxybacillus	NA
11067	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	NA
11077	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Falsibacillus	NA
11079	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Fictibacillus	NA
11080	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Oceanobacillus	chungangensis
11081	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Oceanobacillus	luteolus
11082	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Oceanobacillus	NA
11083	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Pseudogracilibacillus	NA
11085	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	NA	NA
11100	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Caryophanon	NA
11101	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Chungangia	NA
11102	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Domibacillus	indicus
11103	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Domibacillus	NA
11105	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Kurthia	NA
11106	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Lysinibacillus	NA
11111	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Rummeliibacillus	pycnus
11112	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Rummeliibacillus	stabekisii
11113	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Solibacillus	NA
11115	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	NA	NA
11123	Bacteria	Firmicutes	Bacilli	Bacillales	NA	NA	NA
11133	Bacteria	Firmicutes	Bacilli	Brevibacillales	Brevibacillaceae	Brevibacillus	ginsengisoli
11134	Bacteria	Firmicutes	Bacilli	Brevibacillales	Brevibacillaceae	Brevibacillus	laterosporus
11135	Bacteria	Firmicutes	Bacilli	Brevibacillales	Brevibacillaceae	Brevibacillus	NA
11146	Bacteria	Firmicutes	Bacilli	Entomoplasmatales	type III	NA	NA
11160	Bacteria	Firmicutes	Bacilli	Entomoplasmatales	NA	NA	NA
11161	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Faecalitalea	NA
11162	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	NA
11163	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	ZOR0006	NA
11168	Bacteria	Firmicutes	Bacilli	Exiguobacterales	Exiguobacteraceae	Exiguobacterium	NA
11170	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	uvarum
11171	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	NA
11172	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Ammoniibacillus	NA
11173	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Ammoniphilus	resinae
11174	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Cohnella	NA
11177	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Oxalophagus	NA
11182	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	aestuarii
11183	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	borealis
11184	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	chinjuensis
11185	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	curdlanolyticus
11186	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	ihuae
11187	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	pectinilyticus
11188	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	puldeungensis
11189	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	taihuensis
11190	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	terreus
11191	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	NA
11271	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Saccharibacillus	NA
11276	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Xylanibacillus	NA
11277	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	NA	NA
11287	Bacteria	Firmicutes	Bacilli	RF39	NA	NA	NA
11289	Bacteria	Firmicutes	Bacilli	Thermoactinomycetales	Thermoactinomycetaceae	Shimazuella	NA
11293	Bacteria	Firmicutes	Bacilli	Thermoactinomycetales	Thermoactinomycetaceae	NA	NA
11296	Bacteria	Firmicutes	Bacilli	NA	NA	NA	NA
11301	Bacteria	Firmicutes	BRH-c20a	NA	NA	NA	NA
11302	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
11303	Bacteria	Firmicutes	Clostridia	Clostridiales	Caloramatoraceae	Fonticella	NA
11327	Bacteria	Firmicutes	Clostridia	Clostridiales	Caloramatoraceae	NA	NA
11328	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	butyricum
11329	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 1	NA
11334	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 10	NA
11346	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 11	NA
11347	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 12	magnum
11348	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 12	NA
11352	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 3	NA
11353	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 5	NA
11356	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 6	NA
11357	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 8	NA
11366	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 9	NA
11371	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Sarcina	maxima
11372	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA	NA
11375	Bacteria	Firmicutes	Clostridia	Clostridiales	Oxobacteraceae	Oxobacter	NA
11376	Bacteria	Firmicutes	Clostridia	Gracilibacteraceae	Lutispora	NA	NA
11384	Bacteria	Firmicutes	Clostridia	Gracilibacteraceae	NA	NA	NA
11389	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Anaerosporobacter	NA
11390	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	NA
11391	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae AC2044 group	NA
11392	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA
11393	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Mobilitalea	NA
11394	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA
11396	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella	NA
11397	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
11400	Bacteria	Firmicutes	Clostridia	Lachnospirales	NA	NA	NA
11403	Bacteria	Firmicutes	Clostridia	Oscillospirales	Hungateiclostridiaceae	Acetivibrio	NA
11406	Bacteria	Firmicutes	Clostridia	Oscillospirales	Hungateiclostridiaceae	Anaerobacterium	NA
11412	Bacteria	Firmicutes	Clostridia	Oscillospirales	Hungateiclostridiaceae	Ruminiclostridium	NA
11416	Bacteria	Firmicutes	Clostridia	Oscillospirales	Hungateiclostridiaceae	NA	NA
11436	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA
11437	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	NA
11438	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA
11439	Bacteria	Firmicutes	Clostridia	Oscillospirales	NA	NA	NA
11440	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Sporacetigenium	NA
11441	Bacteria	Firmicutes	Clostridia	Thermincolales	Thermincolaceae	Thermincola	NA
11446	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
11451	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Heliobacteriaceae	NA	NA
11452	Bacteria	Firmicutes	Desulfotomaculia	Desulfotomaculales	Desulfotomaculaceae	Desulfotomaculum	NA
11453	Bacteria	Firmicutes	Incertae Sedis	DTU014	NA	NA	NA
11454	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Anaerospora	NA
11457	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Methylomusa	NA
11458	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Pelosinus	NA
11459	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	NA	NA
11460	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	NA	NA	NA
11461	Bacteria	Firmicutes	Negativicutes	NA	NA	NA	NA
11462	Bacteria	Firmicutes	Symbiobacteriia	Symbiobacteriales	Symbiobacteraceae	NA	NA
11467	Bacteria	Firmicutes	NA	NA	NA	NA	NA
11478	Bacteria	Gemmatimonadota	BD2-11 terrestrial group	NA	NA	NA	NA
11490	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	NA
11910	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatirosa	NA
11949	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Roseisolibacter	agri
11950	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Roseisolibacter	NA
12030	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
12261	Bacteria	Gemmatimonadota	Longimicrobia	Longimicrobiales	Longimicrobiaceae	Longimicrobium	terrae
12262	Bacteria	Gemmatimonadota	Longimicrobia	Longimicrobiales	Longimicrobiaceae	Longimicrobium	NA
12267	Bacteria	Gemmatimonadota	Longimicrobia	Longimicrobiales	Longimicrobiaceae	YC-ZSS-LKJ147	NA
12394	Bacteria	Gemmatimonadota	Longimicrobia	Longimicrobiales	Longimicrobiaceae	NA	NA
12500	Bacteria	Gemmatimonadota	S0134 terrestrial group	NA	NA	NA	NA
12580	Bacteria	Halanaerobiaeota	Halanaerobiia	Halanaerobiales	Halobacteroidaceae	NA	NA
12582	Bacteria	Hydrogenedentes	Hydrogenedentia	Hydrogenedentiales	Hydrogenedensaceae	NA	NA
12584	Bacteria	Latescibacterota	NA	NA	NA	NA	NA
12611	Bacteria	MBNT15	NA	NA	NA	NA	NA
12613	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
12633	Bacteria	Myxococcota	bacteriap25	NA	NA	NA	NA
12666	Bacteria	Myxococcota	Myxococcia	Myxococcales	27F-1492R	NA	NA
12673	Bacteria	Myxococcota	Myxococcia	Myxococcales	Anaeromyxobacteraceae	Anaeromyxobacter	NA
12771	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	Aggregicoccus	NA
12776	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	Angiococcus	NA
12777	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	Archangium	NA
12778	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	Corallococcus	NA
12779	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	Cystobacter	gracilis
12780	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	Cystobacter	NA
12788	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	KD3-10	NA
12815	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	Myxococcus	NA
12819	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	P3OB-42	NA
12879	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	Stigmatella	NA
12880	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	NA	NA
12977	Bacteria	Myxococcota	Myxococcia	Myxococcales	NA	NA	NA
12986	Bacteria	Myxococcota	Polyangia	Blfdi19	NA	NA	NA
13028	Bacteria	Myxococcota	Polyangia	FFCH16767	NA	NA	NA
13031	Bacteria	Myxococcota	Polyangia	Haliangiales	Haliangiaceae	Haliangium	NA
13219	Bacteria	Myxococcota	Polyangia	mle1-27	NA	NA	NA
13289	Bacteria	Myxococcota	Polyangia	MSB-4B10	NA	NA	NA
13294	Bacteria	Myxococcota	Polyangia	Nannocystales	Nannocystaceae	Nannocystis	NA
13304	Bacteria	Myxococcota	Polyangia	Polyangiales	Amb-16S-1034	NA	NA
13308	Bacteria	Myxococcota	Polyangia	Polyangiales	BIrii41	NA	NA
13365	Bacteria	Myxococcota	Polyangia	Polyangiales	Phaselicystidaceae	Phaselicystis	NA
13408	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Aetherobacter	rufus
13409	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Aetherobacter	NA
13413	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Jahnella	NA
13420	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Labilithrix	NA
13423	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Minicystis	NA
13439	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	NA
13504	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Polyangium	NA
13516	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Sorangium	NA
13521	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	NA	NA
13588	Bacteria	Myxococcota	Polyangia	Polyangiales	Sandaracinaceae	Sandaracinus	NA
13597	Bacteria	Myxococcota	Polyangia	Polyangiales	Sandaracinaceae	NA	NA
13730	Bacteria	Myxococcota	Polyangia	Polyangiales	NA	NA	NA
13752	Bacteria	Myxococcota	Polyangia	VHS-B3-70	NA	NA	NA
13766	Bacteria	Myxococcota	Polyangia	NA	NA	NA	NA
13782	Bacteria	Myxococcota	NA	NA	NA	NA	NA
13791	Bacteria	NB1-j	NA	NA	NA	NA	NA
13794	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	japonica
13795	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	lenta
13796	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	nitrificans
13797	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
13826	Bacteria	Patescibacteria	ABY1	Candidatus Magasanikbacteria	NA	NA	NA
13828	Bacteria	Patescibacteria	ABY1	NA	NA	NA	NA
13829	Bacteria	Patescibacteria	Berkelbacteria	NA	NA	NA	NA
13834	Bacteria	Patescibacteria	CPR2	NA	NA	NA	NA
13836	Bacteria	Patescibacteria	Gracilibacteria	Absconditabacteriales (SR1)	NA	NA	NA
13837	Bacteria	Patescibacteria	Gracilibacteria	Candidatus Abawacabacteria	NA	NA	NA
13839	Bacteria	Patescibacteria	Gracilibacteria	Candidatus Peribacteria	NA	NA	NA
13842	Bacteria	Patescibacteria	Gracilibacteria	NA	NA	NA	NA
13844	Bacteria	Patescibacteria	Microgenomatia	Candidatus Woesebacteria	NA	NA	NA
13847	Bacteria	Patescibacteria	Microgenomatia	Candidatus Woykebacteria	NA	NA	NA
13848	Bacteria	Patescibacteria	Parcubacteria	Candidatus Adlerbacteria	NA	NA	NA
13851	Bacteria	Patescibacteria	Parcubacteria	Candidatus Azambacteria	NA	NA	NA
13856	Bacteria	Patescibacteria	Parcubacteria	Candidatus Campbellbacteria	NA	NA	NA
13857	Bacteria	Patescibacteria	Parcubacteria	Candidatus Jorgensenbacteria	NA	NA	NA
13861	Bacteria	Patescibacteria	Parcubacteria	Candidatus Kaiserbacteria	NA	NA	NA
13868	Bacteria	Patescibacteria	Parcubacteria	Candidatus Liptonbacteria	NA	NA	NA
13869	Bacteria	Patescibacteria	Parcubacteria	Candidatus Moranbacteria	NA	NA	NA
13875	Bacteria	Patescibacteria	Parcubacteria	Candidatus Nomurabacteria	NA	NA	NA
13881	Bacteria	Patescibacteria	Parcubacteria	Candidatus Zambryskibacteria	NA	NA	NA
13886	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
13942	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	LWQ8	NA	NA
13965	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	Saccharimonadaceae	TM7a	NA
13979	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	WWH38	NA	NA
13983	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	YM_S32_TM7_50_20	NA	NA
13984	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	NA	NA	NA
14034	Bacteria	Patescibacteria	NA	NA	NA	NA	NA
14055	Bacteria	Planctomycetota	BD7-11	NA	NA	NA	NA
14080	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
14089	Bacteria	Planctomycetota	Phycisphaerae	mle1-8	NA	NA	NA
14091	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	CL500-3	NA
14094	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	I-8	NA
14105	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	SM1A02	NA
14136	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA	NA
14154	Bacteria	Planctomycetota	Phycisphaerae	Pla1 lineage	NA	NA	NA
14156	Bacteria	Planctomycetota	Phycisphaerae	S-70	NA	NA	NA
14157	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	CPla-3 termite group	NA	NA
14169	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	Tepidisphaeraceae	Tepidisphaera	NA
14181	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	Tepidisphaeraceae	NA	NA
14192	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	WD2101 soil group	NA	NA
14531	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	NA	NA	NA
14543	Bacteria	Planctomycetota	Phycisphaerae	NA	NA	NA	NA
14544	Bacteria	Planctomycetota	Pla4 lineage	NA	NA	NA	NA
14572	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Fimbriiglobus	NA
14642	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Gemmata	massiliana
14643	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Gemmata	NA
14876	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Telmatocola	NA
14877	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Tuwongella	NA
14879	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Zavarzinella	NA
14893	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
15659	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	Aquisphaera	NA
15678	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	Candidatus Nostocoida	NA
15684	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	Paludisphaera	NA
15685	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	Singulisphaera	NA
15697	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	Tundrisphaera	NA
15721	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	NA	NA
16038	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4 lineage	NA
16048	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pirellula	NA
16105	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Rhodopirellula	NA
16107	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
16149	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	SH-PL14	NA
16159	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Schlesneriaceae	Planctopirus	NA
16160	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Schlesneriaceae	Schlesneria	NA
16161	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	NA	NA	NA
16215	Bacteria	Planctomycetota	Planctomycetes	NA	NA	NA	NA
16252	Bacteria	Planctomycetota	vadinHA49	NA	NA	NA	NA
16293	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
16311	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidicaldus	NA
16321	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidiphilium	NA
16357	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Belnapia	NA
16372	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Craurococcus-Caldovatus	NA
16405	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Muricoccus	NA
16407	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Paracraurococcus	NA
16412	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Rhodopila	NA
16430	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Rhodovarius	NA
16438	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Roseomonas	aeriglobus
16439	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Roseomonas	aerilata
