"Channel","Station","Year","station.trt","channel.trt","woody","Cover"
"Channel 19","Station 07 + 30","2015-11-01","No treatment","Channel 19: Upland treatment","Woody",4.375
"Channel 19","Station 07 + 30","2018-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",12.375
"Channel 19","Station 07 + 30","2018-11-01","No treatment","Channel 19: Upland treatment","Woody",21.875
"Channel 19","Station 07 + 30","2021-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",41.875
"Channel 19","Station 07 + 30","2021-11-01","No treatment","Channel 19: Upland treatment","Woody",13.125
"Channel 19","Station 07 + 50","2012-03-01","No treatment","Channel 19: Upland treatment","Herbaceous",2.5
"Channel 19","Station 07 + 50","2012-03-01","No treatment","Channel 19: Upland treatment","Woody",38.75
"Channel 19","Station 07 + 50","2012-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",26.9166666666667
"Channel 19","Station 07 + 50","2012-11-01","No treatment","Channel 19: Upland treatment","Woody",40.9166666666667
"Channel 19","Station 07 + 50","2013-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",3.83333333333333
"Channel 19","Station 07 + 50","2013-11-01","No treatment","Channel 19: Upland treatment","Woody",46.6666666666667
"Channel 19","Station 07 + 50","2014-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",18.875
"Channel 19","Station 07 + 50","2014-11-01","No treatment","Channel 19: Upland treatment","Woody",33.75
"Channel 19","Station 07 + 50","2015-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",11.25
"Channel 19","Station 07 + 50","2015-11-01","No treatment","Channel 19: Upland treatment","Woody",25.625
"Channel 19","Station 07 + 50","2018-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",15.375
"Channel 19","Station 07 + 50","2018-11-01","No treatment","Channel 19: Upland treatment","Woody",9.375
"Channel 19","Station 07 + 50","2021-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",28.5
"Channel 19","Station 07 + 50","2021-11-01","No treatment","Channel 19: Upland treatment","Woody",58.75
"Channel 19","Station 07 + 97","2012-03-01","No treatment","Channel 19: Upland treatment","Herbaceous",5
"Channel 19","Station 07 + 97","2012-03-01","No treatment","Channel 19: Upland treatment","Woody",9.16666666666667
"Channel 19","Station 07 + 97","2012-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",22
"Channel 19","Station 07 + 97","2012-11-01","No treatment","Channel 19: Upland treatment","Woody",7.5
"Channel 19","Station 07 + 97","2013-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",16.9166666666667
"Channel 19","Station 07 + 97","2013-11-01","No treatment","Channel 19: Upland treatment","Woody",58.3333333333333
"Channel 19","Station 07 + 97","2014-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",29.875
"Channel 19","Station 07 + 97","2014-11-01","No treatment","Channel 19: Upland treatment","Woody",34.375
"Channel 19","Station 07 + 97","2015-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",13
"Channel 19","Station 07 + 97","2015-11-01","No treatment","Channel 19: Upland treatment","Woody",3.75
"Channel 19","Station 07 + 97","2018-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",20.25
"Channel 19","Station 07 + 97","2018-11-01","No treatment","Channel 19: Upland treatment","Woody",4.5
"Channel 19","Station 07 + 97","2021-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",51.5
"Channel 19","Station 07 + 97","2021-11-01","No treatment","Channel 19: Upland treatment","Woody",4
"Channel 19","Station 09 + 05","2012-03-01","No treatment","Channel 19: Upland treatment","Herbaceous",4.91666666666667
"Channel 19","Station 09 + 05","2012-03-01","No treatment","Channel 19: Upland treatment","Woody",15.9166666666667
"Channel 19","Station 09 + 05","2012-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",36.8333333333333
"Channel 19","Station 09 + 05","2012-11-01","No treatment","Channel 19: Upland treatment","Woody",22.5833333333333
"Channel 19","Station 09 + 05","2013-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",16.8333333333333
"Channel 19","Station 09 + 05","2013-11-01","No treatment","Channel 19: Upland treatment","Woody",17.5833333333333
"Channel 19","Station 09 + 05","2014-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",34.25
"Channel 19","Station 09 + 05","2014-11-01","No treatment","Channel 19: Upland treatment","Woody",4.5
"Channel 19","Station 09 + 05","2015-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",7.5
"Channel 19","Station 09 + 05","2015-11-01","No treatment","Channel 19: Upland treatment","Woody",5
"Channel 19","Station 09 + 05","2018-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",22.375
"Channel 19","Station 09 + 05","2018-11-01","No treatment","Channel 19: Upland treatment","Woody",18.875
"Channel 19","Station 09 + 05","2021-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",46.875
"Channel 19","Station 09 + 05","2021-11-01","No treatment","Channel 19: Upland treatment","Woody",28.125
"Channel 19","Station 09 + 26","2012-03-01","No treatment","Channel 19: Upland treatment","Herbaceous",2.33333333333333
"Channel 19","Station 09 + 26","2012-03-01","No treatment","Channel 19: Upland treatment","Woody",6.66666666666667
"Channel 19","Station 09 + 26","2012-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",30.3333333333333
"Channel 19","Station 09 + 26","2012-11-01","No treatment","Channel 19: Upland treatment","Woody",3.75
"Channel 19","Station 09 + 26","2013-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",23.3333333333333
"Channel 19","Station 09 + 26","2013-11-01","No treatment","Channel 19: Upland treatment","Woody",41.25
"Channel 19","Station 09 + 26","2014-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",44
"Channel 19","Station 09 + 26","2014-11-01","No treatment","Channel 19: Upland treatment","Woody",15.625
"Channel 19","Station 09 + 26","2015-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",11.25
"Channel 19","Station 09 + 26","2015-11-01","No treatment","Channel 19: Upland treatment","Woody",4.875
"Channel 19","Station 09 + 26","2018-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",13.25
"Channel 19","Station 09 + 26","2018-11-01","No treatment","Channel 19: Upland treatment","Woody",14.375
"Channel 19","Station 09 + 26","2021-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",37.375
"Channel 19","Station 09 + 26","2021-11-01","No treatment","Channel 19: Upland treatment","Woody",39.375
"Channel 19","Station 09 + 68","2012-03-01","No treatment","Channel 19: Upland treatment","Herbaceous",0.666666666666667
"Channel 19","Station 09 + 68","2012-03-01","No treatment","Channel 19: Upland treatment","Woody",54.6666666666667
"Channel 19","Station 09 + 68","2012-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",3.75
"Channel 19","Station 09 + 68","2012-11-01","No treatment","Channel 19: Upland treatment","Woody",69.1666666666667
"Channel 19","Station 09 + 68","2013-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",13.5833333333333
"Channel 19","Station 09 + 68","2013-11-01","No treatment","Channel 19: Upland treatment","Woody",27.9166666666667
"Channel 19","Station 09 + 68","2014-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",26.625
"Channel 19","Station 09 + 68","2014-11-01","No treatment","Channel 19: Upland treatment","Woody",13.125
"Channel 19","Station 09 + 68","2015-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",7.25
"Channel 19","Station 09 + 68","2015-11-01","No treatment","Channel 19: Upland treatment","Woody",20.75
"Channel 19","Station 09 + 68","2018-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",28.375
"Channel 19","Station 09 + 68","2018-11-01","No treatment","Channel 19: Upland treatment","Woody",25.625
"Channel 19","Station 09 + 68","2021-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",54
"Channel 19","Station 09 + 68","2021-11-01","No treatment","Channel 19: Upland treatment","Woody",48.875
"Channel 19","Station 10 + 98","2012-03-01","No treatment","Channel 19: Upland treatment","Herbaceous",4.75
"Channel 19","Station 10 + 98","2012-03-01","No treatment","Channel 19: Upland treatment","Woody",24.3333333333333
"Channel 19","Station 10 + 98","2012-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",20.25
"Channel 19","Station 10 + 98","2012-11-01","No treatment","Channel 19: Upland treatment","Woody",42.9166666666667
"Channel 19","Station 10 + 98","2013-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",13.0833333333333
"Channel 19","Station 10 + 98","2013-11-01","No treatment","Channel 19: Upland treatment","Woody",21.6666666666667
"Channel 19","Station 10 + 98","2014-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",21
"Channel 19","Station 10 + 98","2014-11-01","No treatment","Channel 19: Upland treatment","Woody",34.375
"Channel 19","Station 10 + 98","2015-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",4.25
"Channel 19","Station 10 + 98","2015-11-01","No treatment","Channel 19: Upland treatment","Woody",16.375
"Channel 19","Station 10 + 98","2018-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",11
"Channel 19","Station 10 + 98","2018-11-01","No treatment","Channel 19: Upland treatment","Woody",25
"Channel 19","Station 10 + 98","2021-11-01","No treatment","Channel 19: Upland treatment","Herbaceous",49.125
"Channel 19","Station 10 + 98","2021-11-01","No treatment","Channel 19: Upland treatment","Woody",31.25
"Channel 21","Station 01 + 07.5 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Herbaceous",9.75
"Channel 21","Station 01 + 07.5 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Woody",22.5
"Channel 21","Station 01 + 07.5 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",20.3333333333333
"Channel 21","Station 01 + 07.5 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Woody",16.6666666666667
"Channel 21","Station 01 + 07.5 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",6.33333333333333
"Channel 21","Station 01 + 07.5 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Woody",16.6666666666667
"Channel 21","Station 01 + 07.5 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",22.375
"Channel 21","Station 01 + 07.5 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Woody",3.75
"Channel 21","Station 01 + 07.5 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",14.75
"Channel 21","Station 01 + 07.5 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Woody",4.375
"Channel 21","Station 01 + 07.5 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",36
"Channel 21","Station 01 + 07.5 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Woody",3.75
"Channel 21","Station 01 + 07.5 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",27.375
"Channel 21","Station 01 + 07.5 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Woody",3.75
"Channel 21","Station 01 + 49 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Herbaceous",0.75
"Channel 21","Station 01 + 49 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Woody",15.4166666666667
"Channel 21","Station 01 + 49 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",7.75
"Channel 21","Station 01 + 49 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Woody",19.25
"Channel 21","Station 01 + 49 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",8.41666666666667
"Channel 21","Station 01 + 49 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Woody",12.0833333333333
"Channel 21","Station 01 + 49 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",25
"Channel 21","Station 01 + 49 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Woody",13.375
"Channel 21","Station 01 + 49 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",16.875
"Channel 21","Station 01 + 49 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Woody",0.125
"Channel 21","Station 01 + 49 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",20.25
"Channel 21","Station 01 + 49 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Woody",17
"Channel 21","Station 01 + 49 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",14.5
"Channel 21","Station 01 + 49 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Woody",68.125
"Channel 21","Station 02 + 15 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Herbaceous",6.41666666666667
"Channel 21","Station 02 + 15 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Woody",2.5
"Channel 21","Station 02 + 15 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",20
"Channel 21","Station 02 + 15 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Woody",6.66666666666667
"Channel 21","Station 02 + 15 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",12.6666666666667
"Channel 21","Station 02 + 15 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Woody",6.25
"Channel 21","Station 02 + 15 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",15.625
"Channel 21","Station 02 + 15 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Woody",0.125
"Channel 21","Station 02 + 15 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",10.125
"Channel 21","Station 02 + 15 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",9.5
"Channel 21","Station 02 + 15 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",2.125
"Channel 21","Station 02 + 15 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Woody",0.125
"Channel 21","Station 03 + 80 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Herbaceous",0.75
"Channel 21","Station 03 + 80 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Woody",16.6666666666667
"Channel 21","Station 03 + 80 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",2.83333333333333
"Channel 21","Station 03 + 80 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Woody",24.5833333333333
"Channel 21","Station 03 + 80 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",4.25
"Channel 21","Station 03 + 80 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Woody",19.1666666666667
"Channel 21","Station 03 + 80 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",6.375
"Channel 21","Station 03 + 80 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",8.875
"Channel 21","Station 03 + 80 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",31.875
"Channel 21","Station 03 + 80 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Woody",0.125
"Channel 21","Station 03 + 80 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",23.375
"Channel 21","Station 03 + 80 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Woody",0.625
"Channel 21","Station 04 + 90 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Herbaceous",3.58333333333333
"Channel 21","Station 04 + 90 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Woody",2.5
"Channel 21","Station 04 + 90 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",6.33333333333333
"Channel 21","Station 04 + 90 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Woody",2.5
"Channel 21","Station 04 + 90 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",1.75
"Channel 21","Station 04 + 90 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Woody",2.5
"Channel 21","Station 04 + 90 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",12.875
"Channel 21","Station 04 + 90 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",11.25
"Channel 21","Station 04 + 90 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Woody",0.125
"Channel 21","Station 04 + 90 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",13.625
"Channel 21","Station 04 + 90 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",7.375
"Channel 21","Station 06 + 36 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Herbaceous",4.41666666666667
"Channel 21","Station 06 + 36 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Woody",10.0833333333333
"Channel 21","Station 06 + 36 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",5.08333333333333
"Channel 21","Station 06 + 36 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Woody",15.9166666666667
"Channel 21","Station 06 + 36 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",7
"Channel 21","Station 06 + 36 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Woody",16.75
"Channel 21","Station 06 + 36 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",26.875
"Channel 21","Station 06 + 36 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Woody",10.625
"Channel 21","Station 06 + 36 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",14.25
"Channel 21","Station 06 + 36 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Woody",13.125
"Channel 21","Station 06 + 36 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",9.125
"Channel 21","Station 06 + 36 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Woody",10
"Channel 21","Station 06 + 36 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",13.875
"Channel 21","Station 06 + 36 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Woody",0.875
"Channel 21","Station 07 + 49.5 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Herbaceous",1.16666666666667
"Channel 21","Station 07 + 49.5 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Woody",32.5833333333333
"Channel 21","Station 07 + 49.5 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",3.83333333333333
"Channel 21","Station 07 + 49.5 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Woody",30.5833333333333
"Channel 21","Station 07 + 49.5 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",5.33333333333333
"Channel 21","Station 07 + 49.5 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Woody",16.75
"Channel 21","Station 07 + 49.5 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",11.25
"Channel 21","Station 07 + 49.5 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Woody",21.375
"Channel 21","Station 07 + 49.5 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",3.625
"Channel 21","Station 07 + 49.5 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Woody",24.625
"Channel 21","Station 07 + 49.5 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",13.75
"Channel 21","Station 07 + 49.5 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Woody",28.875
"Channel 21","Station 07 + 49.5 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",17.125
"Channel 21","Station 07 + 49.5 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Woody",13.125
"Channel 21","Station 07 + 66 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Herbaceous",0.25
"Channel 21","Station 07 + 66 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Woody",0.5
"Channel 21","Station 07 + 66 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",3.16666666666667
"Channel 21","Station 07 + 66 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Woody",0.0833333333333333
"Channel 21","Station 07 + 66 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",0.833333333333333
"Channel 21","Station 07 + 66 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",3.625
"Channel 21","Station 07 + 66 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",2.375
"Channel 21","Station 07 + 66 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",6.25
"Channel 21","Station 08 + 62 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Herbaceous",3.08333333333333
"Channel 21","Station 08 + 62 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Woody",14.6666666666667
"Channel 21","Station 08 + 62 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",13.5
"Channel 21","Station 08 + 62 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Woody",15.9166666666667
"Channel 21","Station 08 + 62 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",3.58333333333333
"Channel 21","Station 08 + 62 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Woody",12.6666666666667
"Channel 21","Station 08 + 62 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",13
"Channel 21","Station 08 + 62 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Woody",15.25
"Channel 21","Station 08 + 62 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",15.625
"Channel 21","Station 08 + 62 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Woody",15.25
"Channel 21","Station 08 + 62 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",20.375
"Channel 21","Station 08 + 62 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Woody",18.375
"Channel 21","Station 08 + 62 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",19
"Channel 21","Station 08 + 62 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Woody",10.125
"Channel 21","Station 09 + 99 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Herbaceous",1.25
"Channel 21","Station 09 + 99 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Woody",11
"Channel 21","Station 09 + 99 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",1.5
"Channel 21","Station 09 + 99 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Woody",6.91666666666667
"Channel 21","Station 09 + 99 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",2.91666666666667
"Channel 21","Station 09 + 99 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Woody",12.9166666666667
"Channel 21","Station 09 + 99 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",8.25
"Channel 21","Station 09 + 99 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Woody",0.75
"Channel 21","Station 09 + 99 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",5.75
"Channel 21","Station 09 + 99 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Woody",0.75
"Channel 21","Station 09 + 99 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",7
"Channel 21","Station 09 + 99 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Woody",0.75
"Channel 21","Station 09 + 99 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",18.125
"Channel 21","Station 09 + 99 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Woody",1.375
"Channel 21","Station 10 + 13 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Herbaceous",2.5
"Channel 21","Station 10 + 13 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Woody",47.0833333333333
"Channel 21","Station 10 + 13 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",2.5
"Channel 21","Station 10 + 13 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Woody",53.75
"Channel 21","Station 10 + 13 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",3.25
"Channel 21","Station 10 + 13 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Woody",49.5833333333333
"Channel 21","Station 10 + 13 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",20
"Channel 21","Station 10 + 13 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Woody",61.5
"Channel 21","Station 10 + 13 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",7.5
"Channel 21","Station 10 + 13 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Woody",40.625
"Channel 21","Station 10 + 13 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",12.375
"Channel 21","Station 10 + 13 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Woody",25.25
"Channel 21","Station 10 + 13 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",8.5
"Channel 21","Station 10 + 13 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Woody",10.875
"Channel 21","Station 11 + 12 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Herbaceous",4.66666666666667
"Channel 21","Station 11 + 12 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Woody",26
"Channel 21","Station 11 + 12 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",12.4166666666667
"Channel 21","Station 11 + 12 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Woody",32.75
"Channel 21","Station 11 + 12 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",12.5833333333333
"Channel 21","Station 11 + 12 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Woody",31
"Channel 21","Station 11 + 12 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",18.25
"Channel 21","Station 11 + 12 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Woody",17.5
"Channel 21","Station 11 + 12 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",19.375
"Channel 21","Station 11 + 12 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Woody",7.625
"Channel 21","Station 11 + 12 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",30
"Channel 21","Station 11 + 12 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Woody",18.125
"Channel 21","Station 11 + 12 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",19.75
"Channel 21","Station 11 + 12 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Woody",13.25
"Channel 21","Station 11 + 24 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Herbaceous",5.58333333333333
"Channel 21","Station 11 + 24 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Woody",8.75
"Channel 21","Station 11 + 24 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",14.1666666666667
"Channel 21","Station 11 + 24 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Woody",21.25
"Channel 21","Station 11 + 24 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",13.4166666666667
"Channel 21","Station 11 + 24 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Woody",12.5833333333333
"Channel 21","Station 11 + 24 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",10.5
"Channel 21","Station 11 + 24 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Woody",17
"Channel 21","Station 11 + 24 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",9
"Channel 21","Station 11 + 24 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Woody",8.25
