"Channel","Station","Year","station.trt","channel.trt","up.trt","inch.trt","woody","Cover"
"Channel 19","Station 05 + 62","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",13.75
"Channel 19","Station 05 + 62","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",2.91666666666667
"Channel 19","Station 05 + 62","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",15.8333333333333
"Channel 19","Station 05 + 62","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",0.833333333333333
"Channel 19","Station 05 + 62","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",32.75
"Channel 19","Station 05 + 62","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",0.875
"Channel 19","Station 05 + 62","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",7.6875
"Channel 19","Station 05 + 62","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",1.375
"Channel 19","Station 05 + 62","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",22.3125
"Channel 19","Station 05 + 62","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",29.25
"Channel 19","Station 05 + 62","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",3.75
"Channel 19","Station 06 + 13","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",2.66666666666667
"Channel 19","Station 06 + 13","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",24.1666666666667
"Channel 19","Station 06 + 13","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",13.4166666666667
"Channel 19","Station 06 + 13","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",35
"Channel 19","Station 06 + 13","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",16.0833333333333
"Channel 19","Station 06 + 13","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",27.1666666666667
"Channel 19","Station 06 + 13","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",30.125
"Channel 19","Station 06 + 13","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",0.625
"Channel 19","Station 06 + 13","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",16.75
"Channel 19","Station 06 + 13","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",0.625
"Channel 19","Station 06 + 13","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",19.75
"Channel 19","Station 06 + 13","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",3.875
"Channel 19","Station 06 + 13","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",20.25
"Channel 19","Station 06 + 97","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",1.83333333333333
"Channel 19","Station 06 + 97","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",41.8333333333333
"Channel 19","Station 06 + 97","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",18.25
"Channel 19","Station 06 + 97","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",57.9166666666667
"Channel 19","Station 06 + 97","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",1.91666666666667
"Channel 19","Station 06 + 97","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",59.1666666666667
"Channel 19","Station 06 + 97","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",22
"Channel 19","Station 06 + 97","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",33.75
"Channel 19","Station 06 + 97","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",12.25
"Channel 19","Station 06 + 97","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",3.75
"Channel 19","Station 06 + 97","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",1.625
"Channel 19","Station 06 + 97","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",46.25
"Channel 19","Station 06 + 97","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",38.125
"Channel 19","Station 06 + 97","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",34.375
"Channel 19","Station 07 + 30","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",2.25
"Channel 19","Station 07 + 30","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",17.0833333333333
"Channel 19","Station 07 + 30","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",45
"Channel 19","Station 07 + 30","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",53.8333333333333
"Channel 19","Station 07 + 30","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",9.41666666666667
"Channel 19","Station 07 + 30","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",27.0833333333333
"Channel 19","Station 07 + 30","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",23.625
"Channel 19","Station 07 + 30","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",28.125
"Channel 19","Station 07 + 30","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",1.875
"Channel 19","Station 07 + 30","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",4.375
"Channel 19","Station 07 + 30","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",12.375
"Channel 19","Station 07 + 30","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",21.875
"Channel 19","Station 07 + 30","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",41.875
"Channel 19","Station 07 + 30","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",13.125
"Channel 19","Station 07 + 50","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",2.5
"Channel 19","Station 07 + 50","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",38.75
"Channel 19","Station 07 + 50","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",26.9166666666667
"Channel 19","Station 07 + 50","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",40.9166666666667
"Channel 19","Station 07 + 50","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",3.83333333333333
"Channel 19","Station 07 + 50","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",46.6666666666667
"Channel 19","Station 07 + 50","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",18.875
"Channel 19","Station 07 + 50","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",33.75
"Channel 19","Station 07 + 50","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",11.25
"Channel 19","Station 07 + 50","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",25.625
"Channel 19","Station 07 + 50","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",15.375
"Channel 19","Station 07 + 50","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",9.375
"Channel 19","Station 07 + 50","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",28.5
"Channel 19","Station 07 + 50","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",58.75
"Channel 19","Station 07 + 97","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",5
"Channel 19","Station 07 + 97","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",9.16666666666667
"Channel 19","Station 07 + 97","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",22
"Channel 19","Station 07 + 97","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",7.5
"Channel 19","Station 07 + 97","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",16.9166666666667
"Channel 19","Station 07 + 97","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",58.3333333333333
"Channel 19","Station 07 + 97","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",29.875
"Channel 19","Station 07 + 97","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",34.375
"Channel 19","Station 07 + 97","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",13
"Channel 19","Station 07 + 97","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",3.75
"Channel 19","Station 07 + 97","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",20.25
"Channel 19","Station 07 + 97","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",4.5
"Channel 19","Station 07 + 97","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",51.5
"Channel 19","Station 07 + 97","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",4
"Channel 19","Station 09 + 05","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",4.91666666666667
"Channel 19","Station 09 + 05","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",15.9166666666667
"Channel 19","Station 09 + 05","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",36.8333333333333
"Channel 19","Station 09 + 05","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",22.5833333333333
"Channel 19","Station 09 + 05","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",16.8333333333333
"Channel 19","Station 09 + 05","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",17.5833333333333
"Channel 19","Station 09 + 05","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",34.25
"Channel 19","Station 09 + 05","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",4.5
"Channel 19","Station 09 + 05","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",7.5
"Channel 19","Station 09 + 05","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",5
"Channel 19","Station 09 + 05","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",22.375
"Channel 19","Station 09 + 05","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",18.875
"Channel 19","Station 09 + 05","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",46.875
"Channel 19","Station 09 + 05","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",28.125
"Channel 19","Station 09 + 26","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",2.33333333333333
"Channel 19","Station 09 + 26","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",6.66666666666667
"Channel 19","Station 09 + 26","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",30.3333333333333
"Channel 19","Station 09 + 26","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",3.75
"Channel 19","Station 09 + 26","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",23.3333333333333
"Channel 19","Station 09 + 26","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",41.25
"Channel 19","Station 09 + 26","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",44
"Channel 19","Station 09 + 26","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",15.625
"Channel 19","Station 09 + 26","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",11.25
"Channel 19","Station 09 + 26","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",4.875
"Channel 19","Station 09 + 26","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",13.25
"Channel 19","Station 09 + 26","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",14.375
"Channel 19","Station 09 + 26","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",37.375
"Channel 19","Station 09 + 26","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",39.375
"Channel 19","Station 09 + 68","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",0.666666666666667
"Channel 19","Station 09 + 68","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",54.6666666666667
"Channel 19","Station 09 + 68","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",3.75
"Channel 19","Station 09 + 68","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",69.1666666666667
"Channel 19","Station 09 + 68","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",13.5833333333333
"Channel 19","Station 09 + 68","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",27.9166666666667
"Channel 19","Station 09 + 68","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",26.625
"Channel 19","Station 09 + 68","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",13.125
"Channel 19","Station 09 + 68","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",7.25
"Channel 19","Station 09 + 68","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",20.75
"Channel 19","Station 09 + 68","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",28.375
"Channel 19","Station 09 + 68","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",25.625
"Channel 19","Station 09 + 68","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",54
"Channel 19","Station 09 + 68","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",48.875
"Channel 19","Station 10 + 98","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",4.75
"Channel 19","Station 10 + 98","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",24.3333333333333
"Channel 19","Station 10 + 98","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",20.25
"Channel 19","Station 10 + 98","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",42.9166666666667
"Channel 19","Station 10 + 98","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",13.0833333333333
"Channel 19","Station 10 + 98","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",21.6666666666667
"Channel 19","Station 10 + 98","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",21
"Channel 19","Station 10 + 98","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",34.375
"Channel 19","Station 10 + 98","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",4.25
"Channel 19","Station 10 + 98","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",16.375
"Channel 19","Station 10 + 98","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",11
"Channel 19","Station 10 + 98","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",25
"Channel 19","Station 10 + 98","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Herbaceous",49.125
"Channel 19","Station 10 + 98","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Woody",31.25
"Channel 21","Station 01 + 07.5 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",9.75
"Channel 21","Station 01 + 07.5 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Woody",22.5
"Channel 21","Station 01 + 07.5 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",20.3333333333333
"Channel 21","Station 01 + 07.5 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Woody",16.6666666666667
"Channel 21","Station 01 + 07.5 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",6.33333333333333
"Channel 21","Station 01 + 07.5 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Woody",16.6666666666667
"Channel 21","Station 01 + 07.5 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",22.375
"Channel 21","Station 01 + 07.5 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Woody",3.75
"Channel 21","Station 01 + 07.5 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",14.75
"Channel 21","Station 01 + 07.5 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Woody",4.375
"Channel 21","Station 01 + 07.5 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",36
"Channel 21","Station 01 + 07.5 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Woody",3.75
"Channel 21","Station 01 + 07.5 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",27.375
"Channel 21","Station 01 + 07.5 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Woody",3.75
"Channel 21","Station 01 + 49 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,"Herbaceous",0.75
"Channel 21","Station 01 + 49 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,"Woody",15.4166666666667
"Channel 21","Station 01 + 49 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Herbaceous",7.75
"Channel 21","Station 01 + 49 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Woody",19.25
"Channel 21","Station 01 + 49 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Herbaceous",8.41666666666667
"Channel 21","Station 01 + 49 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Woody",12.0833333333333
"Channel 21","Station 01 + 49 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Herbaceous",25
"Channel 21","Station 01 + 49 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Woody",13.375
"Channel 21","Station 01 + 49 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Herbaceous",16.875
"Channel 21","Station 01 + 49 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Woody",0.125
"Channel 21","Station 01 + 49 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Herbaceous",20.25
"Channel 21","Station 01 + 49 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Woody",17
"Channel 21","Station 01 + 49 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Herbaceous",14.5
"Channel 21","Station 01 + 49 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Woody",68.125
"Channel 21","Station 02 + 15 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",6.41666666666667
"Channel 21","Station 02 + 15 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Woody",2.5
"Channel 21","Station 02 + 15 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",20
"Channel 21","Station 02 + 15 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Woody",6.66666666666667
"Channel 21","Station 02 + 15 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",12.6666666666667
"Channel 21","Station 02 + 15 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Woody",6.25
"Channel 21","Station 02 + 15 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",15.625
"Channel 21","Station 02 + 15 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Woody",0.125
"Channel 21","Station 02 + 15 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",10.125
"Channel 21","Station 02 + 15 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",9.5
"Channel 21","Station 02 + 15 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",2.125
"Channel 21","Station 02 + 15 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Woody",0.125
"Channel 21","Station 03 + 80 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",0.75
"Channel 21","Station 03 + 80 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Woody",16.6666666666667
"Channel 21","Station 03 + 80 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",2.83333333333333
"Channel 21","Station 03 + 80 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Woody",24.5833333333333
"Channel 21","Station 03 + 80 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",4.25
"Channel 21","Station 03 + 80 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Woody",19.1666666666667
"Channel 21","Station 03 + 80 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",6.375
"Channel 21","Station 03 + 80 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",8.875
"Channel 21","Station 03 + 80 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",31.875
"Channel 21","Station 03 + 80 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Woody",0.125
"Channel 21","Station 03 + 80 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",23.375
"Channel 21","Station 03 + 80 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Woody",0.625
"Channel 21","Station 04 + 90 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,"Herbaceous",3.58333333333333
"Channel 21","Station 04 + 90 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,"Woody",2.5
"Channel 21","Station 04 + 90 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Herbaceous",6.33333333333333
"Channel 21","Station 04 + 90 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Woody",2.5
"Channel 21","Station 04 + 90 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Herbaceous",1.75
"Channel 21","Station 04 + 90 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Woody",2.5
"Channel 21","Station 04 + 90 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Herbaceous",12.875
"Channel 21","Station 04 + 90 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Herbaceous",11.25
"Channel 21","Station 04 + 90 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Woody",0.125
"Channel 21","Station 04 + 90 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Herbaceous",13.625
"Channel 21","Station 04 + 90 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Herbaceous",7.375
"Channel 21","Station 06 + 36 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",4.41666666666667
"Channel 21","Station 06 + 36 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Woody",10.0833333333333
"Channel 21","Station 06 + 36 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",5.08333333333333
"Channel 21","Station 06 + 36 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Woody",15.9166666666667
"Channel 21","Station 06 + 36 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",7
"Channel 21","Station 06 + 36 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Woody",16.75
"Channel 21","Station 06 + 36 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",26.875
"Channel 21","Station 06 + 36 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Woody",10.625
"Channel 21","Station 06 + 36 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",14.25
"Channel 21","Station 06 + 36 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Woody",13.125
"Channel 21","Station 06 + 36 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",9.125
"Channel 21","Station 06 + 36 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Woody",10
"Channel 21","Station 06 + 36 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",13.875
"Channel 21","Station 06 + 36 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Woody",0.875
"Channel 21","Station 07 + 49.5 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,"Herbaceous",1.16666666666667
"Channel 21","Station 07 + 49.5 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,"Woody",32.5833333333333
"Channel 21","Station 07 + 49.5 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Herbaceous",3.83333333333333
"Channel 21","Station 07 + 49.5 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Woody",30.5833333333333
"Channel 21","Station 07 + 49.5 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Herbaceous",5.33333333333333
"Channel 21","Station 07 + 49.5 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Woody",16.75
"Channel 21","Station 07 + 49.5 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Herbaceous",11.25
"Channel 21","Station 07 + 49.5 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Woody",21.375
"Channel 21","Station 07 + 49.5 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Herbaceous",3.625
"Channel 21","Station 07 + 49.5 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Woody",24.625
"Channel 21","Station 07 + 49.5 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Herbaceous",13.75
"Channel 21","Station 07 + 49.5 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Woody",28.875
"Channel 21","Station 07 + 49.5 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Herbaceous",17.125
"Channel 21","Station 07 + 49.5 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Woody",13.125
"Channel 21","Station 07 + 66 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",0.25
"Channel 21","Station 07 + 66 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Woody",0.5
"Channel 21","Station 07 + 66 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",3.16666666666667
"Channel 21","Station 07 + 66 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Woody",0.0833333333333333
"Channel 21","Station 07 + 66 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",0.833333333333333
"Channel 21","Station 07 + 66 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",3.625
"Channel 21","Station 07 + 66 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",2.375
"Channel 21","Station 07 + 66 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",6.25
"Channel 21","Station 08 + 62 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Herbaceous",3.08333333333333
