"","Channel","Station","Treatment2","Year","year.date","year.xaxis","channel.trt","station.trt","rich","shan"
"412","Channel 12","Station 4 + 09","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",NA,1.50036255821135
"413","Channel 12","Station 4 + 09","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",NA,2.0683209857199
"414","Channel 12","Station 4 + 56","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",NA,1.0934591796547
"415","Channel 12","Station 4 + 56","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",NA,1.52061471070329
"416","Channel 12","Station 4 + 56","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",NA,1.31141758352486
"417","Channel 12","Station 4 + 56","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",NA,1.42505327436094
"418","Channel 12","Station 4 + 56","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",NA,1.38796308563465
"419","Channel 12","Station 4 + 56","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",NA,0.610671627847054
"420","Channel 12","Station 4 + 65","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",NA,1.31007346159741
"421","Channel 12","Station 4 + 65","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",NA,0.420536395821623
"422","Channel 12","Station 4 + 65","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",NA,1.44848941750168
"423","Channel 12","Station 4 + 65","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",NA,1.02122262104517
"424","Channel 12","Station 4 + 65","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",NA,0.976098500305569
"425","Channel 12","Station 5 + 13","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",NA,1.13729719999257
"426","Channel 12","Station 5 + 13","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",NA,1.91029641814545
"427","Channel 12","Station 5 + 13","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",NA,1.11913480581406
"428","Channel 12","Station 5 + 13","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",NA,1.66023147459112
"429","Channel 12","Station 5 + 13","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",NA,1.21310729154978
"430","Channel 12","Station 5 + 13","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",NA,1.38240291584206
"431","Channel 12","Station 5 + 48","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",NA,1.33057225938524
"432","Channel 12","Station 5 + 48","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",NA,1.43507509765543
"433","Channel 12","Station 5 + 48","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",NA,0.914487320548394
"434","Channel 12","Station 5 + 48","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",NA,1.35454508293254
"435","Channel 12","Station 5 + 48","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",NA,1.27950513923616
"436","Channel 12","Station 5 + 48","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",NA,1.23823604875384
"437","Channel 12","Station 6 + 30","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",NA,0.930171660211468
"438","Channel 12","Station 6 + 30","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",NA,0.974229916314775
"439","Channel 12","Station 6 + 30","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",NA,0.480025680590882
"440","Channel 12","Station 6 + 30","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",NA,0.737162114998889
"441","Channel 12","Station 6 + 30","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",NA,0.743288908924741
"442","Channel 12","Station 6 + 30","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",NA,1.18887398426836
"443","Channel 12","Station 6 + 93","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",NA,0.7221063497967
"444","Channel 12","Station 6 + 93","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",NA,0.712864890782891
"445","Channel 12","Station 6 + 93","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",NA,0.834985279003699
"446","Channel 12","Station 6 + 93","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",NA,1.27989739695597
"447","Channel 12","Station 6 + 93","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",NA,0.872513968674999
"448","Channel 12","Station 6 + 93","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",NA,0.762688648334641
"449","Channel 13","Station 1 + 11.5 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","Baffle",NA,0.938687668440487
"450","Channel 13","Station 1 + 11.5 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","Baffle",NA,0.202080078694975
"451","Channel 13","Station 1 + 11.5 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","Baffle",NA,0.73274718391642
"452","Channel 13","Station 1 + 11.5 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","Baffle",NA,1.45072519756097
"453","Channel 13","Station 1 + 11.5 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","Baffle",NA,1.18869762678396
"454","Channel 13","Station 1 + 11.5 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","Baffle",NA,0.838931707576627
"455","Channel 13","Station 1 + 38.5 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","One station dam",NA,0.530211318198538
"456","Channel 13","Station 1 + 38.5 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","One station dam",NA,0.63772474308719
"457","Channel 13","Station 1 + 38.5 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","One station dam",NA,0.351980099310882
"458","Channel 13","Station 1 + 38.5 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","One station dam",NA,0.924304814090121
"459","Channel 13","Station 1 + 38.5 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","One station dam",NA,0.713077593650094
"460","Channel 13","Station 1 + 38.5 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.86529934695147
"461","Channel 13","Station 1 + 71 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","Baffle",NA,0.40404501056216
"462","Channel 13","Station 1 + 71 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","Baffle",NA,0.568894036914716
"463","Channel 13","Station 1 + 71 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","Baffle",NA,0.831993353887328
"464","Channel 13","Station 1 + 71 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","Baffle",NA,0.619644983309927
"465","Channel 13","Station 1 + 71 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","Baffle",NA,1.29174231220931
"466","Channel 13","Station 1 + 71 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","Baffle",NA,0.293992247305323
"467","Channel 13","Station 1 + 77 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","One station dam",NA,0.531877173814613
"468","Channel 13","Station 1 + 77 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","One station dam",NA,0.475534452863528
"469","Channel 13","Station 1 + 77 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","One station dam",NA,0.904984024871426
"470","Channel 13","Station 1 + 77 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","One station dam",NA,0.69327756381781
"471","Channel 13","Station 1 + 77 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.1501516687742
"472","Channel 13","Station 1 + 99 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.62212250664874
"473","Channel 13","Station 1 + 99 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","One station dam",NA,0.674048808252115
"474","Channel 13","Station 1 + 99 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.4436325396229
"475","Channel 13","Station 1 + 99 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.54146835124718
"476","Channel 13","Station 1 + 99 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.42069600480959
"477","Channel 13","Station 1 + 99 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.11687948831206
"478","Channel 13","Station 2 + 16 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","Baffle",NA,0.819745032385005
"479","Channel 13","Station 2 + 16 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","Baffle",NA,1.23399812996944
"480","Channel 13","Station 2 + 16 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","Baffle",NA,0.516571915210404
"481","Channel 13","Station 2 + 16 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","Baffle",NA,1.23865751545302
"482","Channel 13","Station 2 + 16 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","Baffle",NA,1.31440206997528
"483","Channel 13","Station 2 + 16 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","Baffle",NA,0.78211590385291
"484","Channel 13","Station 2 + 57 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.51778910053798
"485","Channel 13","Station 2 + 57 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","One station dam",NA,0.650794059626186
"486","Channel 13","Station 2 + 57 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.29556121942049
"487","Channel 13","Station 2 + 57 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.42993104624535
"488","Channel 13","Station 2 + 57 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.87587505943289
"489","Channel 13","Station 2 + 57 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.09777928203329
"490","Channel 13","Station 2 + 67 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","Baffle",NA,1.70784650332993
"491","Channel 13","Station 2 + 67 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","Baffle",NA,1.46451803526976
"492","Channel 13","Station 2 + 67 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","Baffle",NA,1.63267922091521
"493","Channel 13","Station 2 + 67 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","Baffle",NA,1.18349090801845
"494","Channel 13","Station 2 + 67 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","Baffle",NA,1.56657234670319
"495","Channel 13","Station 2 + 67 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","Baffle",NA,0.750033823661461
"496","Channel 13","Station 3 + 09 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.23382636247314
"497","Channel 13","Station 3 + 09 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.5126942745706
"498","Channel 13","Station 3 + 09 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.21656814384571
"499","Channel 13","Station 3 + 09 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.3523857193945
"500","Channel 13","Station 3 + 09 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.35934949570294
"501","Channel 13","Station 3 + 09 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","One station dam",NA,0.745077478670354
"502","Channel 13","Station 3 + 31 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","Baffle",NA,0.623351776409872
"503","Channel 13","Station 3 + 31 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","Baffle",NA,0.850610183780465
"504","Channel 13","Station 3 + 31 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","Baffle",NA,0.302704540976598
"505","Channel 13","Station 3 + 31 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","Baffle",NA,0.658794566013312
"506","Channel 13","Station 3 + 31 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","Baffle",NA,1.35392167691237
"507","Channel 13","Station 3 + 31 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","Baffle",NA,0.919994692225167
"508","Channel 13","Station 3 + 65 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.22452298898839
"509","Channel 13","Station 3 + 65 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.09409070351643
"510","Channel 13","Station 3 + 65 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","One station dam",NA,0.998383121674852
"511","Channel 13","Station 3 + 65 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.06461735003661
"512","Channel 13","Station 3 + 65 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.05860934420555
"513","Channel 13","Station 3 + 65 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.04135253095815
"514","Channel 13","Station 3 + 95.5 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.19838115978729
"515","Channel 13","Station 3 + 95.5 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","One station dam",NA,0.938073682038703
"516","Channel 13","Station 3 + 95.5 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.20434806279692
"517","Channel 13","Station 3 + 95.5 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.23504908639663
"518","Channel 13","Station 3 + 95.5 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.43744278194384
"519","Channel 13","Station 3 + 95.5 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.27741165861984
"520","Channel 13","Station 4 + 14.5 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","Baffle",NA,1.53310253406705
"521","Channel 13","Station 4 + 14.5 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","Baffle",NA,0.987485930953259
"522","Channel 13","Station 4 + 14.5 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","Baffle",NA,1.39484562291473
"523","Channel 13","Station 4 + 14.5 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","Baffle",NA,1.5879052390308
"524","Channel 13","Station 4 + 14.5 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","Baffle",NA,1.29093406019185
"525","Channel 13","Station 4 + 14.5 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","Baffle",NA,1.08434985128518
"526","Channel 13","Station 4 + 36 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.13925868038684
"527","Channel 13","Station 4 + 36 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.52842717358454
"528","Channel 13","Station 4 + 36 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.23612682846721
"529","Channel 13","Station 4 + 36 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.6729720342966
"530","Channel 13","Station 4 + 36 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.73350112782725
"531","Channel 13","Station 4 + 36 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","One station dam",NA,2.17428215118665
"532","Channel 13","Station 4 + 50 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","Baffle",NA,1.15704409450081
"533","Channel 13","Station 4 + 50 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 13: In-channel treatment","Baffle",NA,1.14024696542839
"534","Channel 13","Station 4 + 50 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","Baffle",NA,1.02923342641013
"535","Channel 13","Station 4 + 50 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","Baffle",NA,1.37477298524537
"536","Channel 13","Station 4 + 50 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","Baffle",NA,1.18995332298353
"537","Channel 13","Station 4 + 50 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","Baffle",NA,1.89425354311204
"538","Channel 13","Station 4 + 78 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.93709352292395
"539","Channel 13","Station 4 + 78 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.88909725382312
"540","Channel 13","Station 4 + 78 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.70135294604941
"541","Channel 13","Station 4 + 78 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.95658959145322
"542","Channel 13","Station 4 + 78 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 13: In-channel treatment","One station dam",NA,1.53492776695634
"543","Channel 19","Station 01 + 04","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",NA,1.51291806829498
"544","Channel 19","Station 01 + 04","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",NA,1.14140085174175
"545","Channel 19","Station 01 + 04","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",NA,1.53756372698086
"546","Channel 19","Station 01 + 04","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",NA,1.22319364752286
"547","Channel 19","Station 01 + 04","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",NA,1.19330248869977
"548","Channel 19","Station 02 + 04","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",NA,1.78222253398608
"549","Channel 19","Station 02 + 04","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",NA,1.4266972549721
"550","Channel 19","Station 02 + 04","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",NA,1.40302935457778
"551","Channel 19","Station 02 + 04","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",NA,1.40518230461281
"552","Channel 19","Station 02 + 04","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",NA,1.52358818235853
"553","Channel 19","Station 02 + 52","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",NA,1.39826090540909
"554","Channel 19","Station 02 + 52","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",NA,1.10676534635869
"555","Channel 19","Station 02 + 52","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",NA,1.46589206941016
"556","Channel 19","Station 02 + 52","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",NA,1.36681950943104
"557","Channel 19","Station 02 + 52","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",NA,1.51653368307205
"558","Channel 19","Station 02 + 52","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",NA,1.48975124654174
"559","Channel 19","Station 03 + 63","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",NA,1.37359298744843
"560","Channel 19","Station 03 + 63","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",NA,1.1810588188159
"561","Channel 19","Station 03 + 63","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",NA,1.13422465433872
"562","Channel 19","Station 03 + 63","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",NA,0.885746903196978
"563","Channel 19","Station 03 + 63","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",NA,1.23517082071349
"564","Channel 19","Station 03 + 63","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",NA,0.869868013195642
"565","Channel 19","Station 03 + 98","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",NA,1.84159238795695
"566","Channel 19","Station 03 + 98","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",NA,1.79921416460599
"567","Channel 19","Station 03 + 98","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",NA,1.91021906890653
"568","Channel 19","Station 03 + 98","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",NA,1.83296537912484
"569","Channel 19","Station 03 + 98","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",NA,1.69070325951901
"570","Channel 19","Station 03 + 98","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",NA,1.4415106860177
"571","Channel 19","Station 05 + 00","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",NA,1.48208355200784
"572","Channel 19","Station 05 + 00","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",NA,1.1691821422793
"573","Channel 19","Station 05 + 00","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",NA,1.19498285487451
"574","Channel 19","Station 05 + 00","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",NA,0.996037225790972
"575","Channel 19","Station 05 + 00","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",NA,0.995677767718059
"576","Channel 19","Station 05 + 00","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",NA,1.37865022633255
"577","Channel 19","Station 05 + 09","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",NA,0.992781225645323
"578","Channel 19","Station 05 + 09","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",NA,0.519957588035119
"579","Channel 19","Station 05 + 09","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",NA,1.15599017805723
"580","Channel 19","Station 05 + 09","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",NA,1.19413197612428
"581","Channel 19","Station 05 + 09","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",NA,0.784248151759372
"582","Channel 19","Station 05 + 09","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",NA,1.20685987919237
"583","Channel 19","Station 05 + 62","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",NA,1.53468458568875
"584","Channel 19","Station 05 + 62","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",NA,1.2884094283585
"585","Channel 19","Station 05 + 62","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",NA,1.45570285740444
"586","Channel 19","Station 05 + 62","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",NA,1.4513973854146
"587","Channel 19","Station 05 + 62","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",NA,0.756323875425337
"588","Channel 19","Station 05 + 62","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",NA,0.555870904111586
"589","Channel 19","Station 06 + 13","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",NA,1.39986850250916
"590","Channel 19","Station 06 + 13","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",NA,1.04541806585257
"591","Channel 19","Station 06 + 13","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",NA,1.32654702831812
"592","Channel 19","Station 06 + 13","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",NA,0.75778817583822
"593","Channel 19","Station 06 + 13","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",NA,1.10807274121959
"594","Channel 19","Station 06 + 13","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",NA,0.345596207246175
"595","Channel 19","Station 06 + 97","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",NA,1.25507700407645
"596","Channel 19","Station 06 + 97","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",NA,0.129831338210192
"597","Channel 19","Station 06 + 97","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",NA,0.519580807272501
"598","Channel 19","Station 06 + 97","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",NA,0.936699077339319
"599","Channel 19","Station 06 + 97","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",NA,0.171512123965972
