"Channel","Station","Year","station.trt","channel.trt","up.trt","inch.trt","Native","Cover"
"Channel 13","Station 4 + 78 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Native",38.75
"Channel 13","Station 4 + 78 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment",0,1,"Unknown native status",8.125
"Channel 19","Station 01 + 04","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.166666666666667
"Channel 19","Station 01 + 04","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native",18.25
"Channel 19","Station 01 + 04","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.583333333333333
"Channel 19","Station 01 + 04","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",3.08333333333333
"Channel 19","Station 01 + 04","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",89.6666666666667
"Channel 19","Station 01 + 04","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.166666666666667
"Channel 19","Station 01 + 04","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",2.91666666666667
"Channel 19","Station 01 + 04","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",80.1666666666667
"Channel 19","Station 01 + 04","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",10.625
"Channel 19","Station 01 + 04","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",44.125
"Channel 19","Station 01 + 04","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.625
"Channel 19","Station 01 + 04","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",103.75
"Channel 19","Station 01 + 04","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",5.625
"Channel 19","Station 01 + 04","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",37.75
"Channel 19","Station 01 + 04","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",4.5
"Channel 19","Station 02 + 04","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",3
"Channel 19","Station 02 + 04","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",36.0833333333333
"Channel 19","Station 02 + 04","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",5
"Channel 19","Station 02 + 04","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",1.5
"Channel 19","Station 02 + 04","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",82.375
"Channel 19","Station 02 + 04","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.75
"Channel 19","Station 02 + 04","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.875
"Channel 19","Station 02 + 04","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",17
"Channel 19","Station 02 + 04","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.75
"Channel 19","Station 02 + 04","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",7.875
"Channel 19","Station 02 + 04","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.0625
"Channel 19","Station 02 + 04","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",5
"Channel 19","Station 02 + 04","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",28.5
"Channel 19","Station 02 + 04","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",2.9375
"Channel 19","Station 02 + 52","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native",57.5
"Channel 19","Station 02 + 52","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",2.58333333333333
"Channel 19","Station 02 + 52","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.416666666666667
"Channel 19","Station 02 + 52","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",99.8333333333333
"Channel 19","Station 02 + 52","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.833333333333333
"Channel 19","Station 02 + 52","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",1.33333333333333
"Channel 19","Station 02 + 52","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",74.9166666666667
"Channel 19","Station 02 + 52","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",1.66666666666667
"Channel 19","Station 02 + 52","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.125
"Channel 19","Station 02 + 52","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",90.5
"Channel 19","Station 02 + 52","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",13.875
"Channel 19","Station 02 + 52","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.25
"Channel 19","Station 02 + 52","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",55.875
"Channel 19","Station 02 + 52","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.125
"Channel 19","Station 02 + 52","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.125
"Channel 19","Station 02 + 52","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",61.3125
"Channel 19","Station 02 + 52","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",3.875
"Channel 19","Station 02 + 52","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",90.625
"Channel 19","Station 02 + 52","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",35
"Channel 19","Station 03 + 63","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.583333333333333
"Channel 19","Station 03 + 63","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native",67.6666666666667
"Channel 19","Station 03 + 63","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",1.75
"Channel 19","Station 03 + 63","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",3.83333333333333
"Channel 19","Station 03 + 63","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",99.75
"Channel 19","Station 03 + 63","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",6.66666666666667
"Channel 19","Station 03 + 63","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",3.08333333333333
"Channel 19","Station 03 + 63","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",106.083333333333
"Channel 19","Station 03 + 63","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",2.66666666666667
"Channel 19","Station 03 + 63","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",1
"Channel 19","Station 03 + 63","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",55.75
"Channel 19","Station 03 + 63","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.875
"Channel 19","Station 03 + 63","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",5
"Channel 19","Station 03 + 63","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",51.125
"Channel 19","Station 03 + 63","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.125
"Channel 19","Station 03 + 63","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",13.875
"Channel 19","Station 03 + 63","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",23.5
"Channel 19","Station 03 + 63","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.125
"Channel 19","Station 03 + 63","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",7.625
"Channel 19","Station 03 + 63","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",98
"Channel 19","Station 03 + 63","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",8.125
"Channel 19","Station 03 + 98","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",5.16666666666667
"Channel 19","Station 03 + 98","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native",15.9166666666667
"Channel 19","Station 03 + 98","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.583333333333333
"Channel 19","Station 03 + 98","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",9.16666666666667
"Channel 19","Station 03 + 98","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",41.5833333333333
"Channel 19","Station 03 + 98","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.25
"Channel 19","Station 03 + 98","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",19.5833333333333
"Channel 19","Station 03 + 98","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",38.6666666666667
"Channel 19","Station 03 + 98","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",2.91666666666667
"Channel 19","Station 03 + 98","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",29.375
"Channel 19","Station 03 + 98","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",53.75
"Channel 19","Station 03 + 98","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.75
"Channel 19","Station 03 + 98","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",5
"Channel 19","Station 03 + 98","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",19.75
"Channel 19","Station 03 + 98","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",18.875
"Channel 19","Station 03 + 98","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",41.375
"Channel 19","Station 03 + 98","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",13.125
"Channel 19","Station 03 + 98","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",15.625
"Channel 19","Station 03 + 98","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",8.125
"Channel 19","Station 05 + 00","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",3.58333333333333
"Channel 19","Station 05 + 00","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native",13.8333333333333
"Channel 19","Station 05 + 00","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.25
"Channel 19","Station 05 + 00","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",10
"Channel 19","Station 05 + 00","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",51.1666666666667
"Channel 19","Station 05 + 00","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.5
"Channel 19","Station 05 + 00","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",3.66666666666667
"Channel 19","Station 05 + 00","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",9.66666666666667
"Channel 19","Station 05 + 00","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",1
"Channel 19","Station 05 + 00","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",4.625
"Channel 19","Station 05 + 00","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",46.25
"Channel 19","Station 05 + 00","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",4.75
"Channel 19","Station 05 + 00","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",7.625
"Channel 19","Station 05 + 00","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",6.5
"Channel 19","Station 05 + 00","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",11.375
"Channel 19","Station 05 + 00","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",23.625
"Channel 19","Station 05 + 00","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.75
"Channel 19","Station 05 + 00","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",20
"Channel 19","Station 05 + 00","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",33.625
"Channel 19","Station 05 + 00","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",25.625
"Channel 19","Station 05 + 09","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.166666666666667
"Channel 19","Station 05 + 09","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native",24.8333333333333
"Channel 19","Station 05 + 09","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.25
"Channel 19","Station 05 + 09","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",71.3333333333333
"Channel 19","Station 05 + 09","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.0833333333333333
"Channel 19","Station 05 + 09","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.5
"Channel 19","Station 05 + 09","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",87.1666666666667
"Channel 19","Station 05 + 09","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",1.33333333333333
"Channel 19","Station 05 + 09","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.875
"Channel 19","Station 05 + 09","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",99.5
"Channel 19","Station 05 + 09","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",4.5
"Channel 19","Station 05 + 09","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",1.375
"Channel 19","Station 05 + 09","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",38.625
"Channel 19","Station 05 + 09","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.625
"Channel 19","Station 05 + 09","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",8
"Channel 19","Station 05 + 09","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",80.375
"Channel 19","Station 05 + 09","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",7.5
"Channel 19","Station 05 + 09","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",86.875
"Channel 19","Station 05 + 09","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",2
"Channel 19","Station 05 + 62","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.0833333333333333
"Channel 19","Station 05 + 62","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native",2.66666666666667
"Channel 19","Station 05 + 62","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.916666666666667
"Channel 19","Station 05 + 62","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.416666666666667
"Channel 19","Station 05 + 62","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",15.6666666666667
"Channel 19","Station 05 + 62","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.583333333333333
"Channel 19","Station 05 + 62","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",2.91666666666667
"Channel 19","Station 05 + 62","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",12.4166666666667
"Channel 19","Station 05 + 62","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",1.33333333333333
"Channel 19","Station 05 + 62","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.25
"Channel 19","Station 05 + 62","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",10.25
"Channel 19","Station 05 + 62","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",23.125
"Channel 19","Station 05 + 62","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.5
"Channel 19","Station 05 + 62","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",8.4375
"Channel 19","Station 05 + 62","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.125
"Channel 19","Station 05 + 62","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",16.875
"Channel 19","Station 05 + 62","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",4.5625
"Channel 19","Station 05 + 62","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.875
"Channel 19","Station 05 + 62","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",13.875
"Channel 19","Station 05 + 62","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",3.875
"Channel 19","Station 05 + 62","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",15.25
"Channel 19","Station 06 + 13","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.166666666666667
"Channel 19","Station 06 + 13","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native",26.4166666666667
"Channel 19","Station 06 + 13","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.25
"Channel 19","Station 06 + 13","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.416666666666667
"Channel 19","Station 06 + 13","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",47.4166666666667
"Channel 19","Station 06 + 13","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.583333333333333
"Channel 19","Station 06 + 13","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",42.75
"Channel 19","Station 06 + 13","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.5
"Channel 19","Station 06 + 13","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",3.875
"Channel 19","Station 06 + 13","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",21.625
"Channel 19","Station 06 + 13","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",5.25
"Channel 19","Station 06 + 13","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.875
"Channel 19","Station 06 + 13","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",16.5
"Channel 19","Station 06 + 13","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.75
"Channel 19","Station 06 + 13","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",22
"Channel 19","Station 06 + 13","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.875
"Channel 19","Station 06 + 13","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",7.5
"Channel 19","Station 06 + 13","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",0.75
"Channel 19","Station 06 + 13","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",12
"Channel 19","Station 06 + 97","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.916666666666667
"Channel 19","Station 06 + 97","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native",42.75
"Channel 19","Station 06 + 97","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",6.33333333333333
"Channel 19","Station 06 + 97","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",69.4166666666667
"Channel 19","Station 06 + 97","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.416666666666667
"Channel 19","Station 06 + 97","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.916666666666667
"Channel 19","Station 06 + 97","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",59.6666666666667
"Channel 19","Station 06 + 97","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.5
"Channel 19","Station 06 + 97","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",4.5
"Channel 19","Station 06 + 97","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",35
"Channel 19","Station 06 + 97","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",16.25
"Channel 19","Station 06 + 97","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",10.625
"Channel 19","Station 06 + 97","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",5.375
"Channel 19","Station 06 + 97","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",1.5
"Channel 19","Station 06 + 97","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",46.375
"Channel 19","Station 06 + 97","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",22.5
"Channel 19","Station 06 + 97","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",45.625
"Channel 19","Station 06 + 97","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",4.375
"Channel 19","Station 07 + 30","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.166666666666667
"Channel 19","Station 07 + 30","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native",18.9166666666667
"Channel 19","Station 07 + 30","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.25
"Channel 19","Station 07 + 30","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",1.41666666666667
"Channel 19","Station 07 + 30","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",70.3333333333333
"Channel 19","Station 07 + 30","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",27.0833333333333
"Channel 19","Station 07 + 30","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",1.66666666666667
"Channel 19","Station 07 + 30","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",31
"Channel 19","Station 07 + 30","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",3.83333333333333
"Channel 19","Station 07 + 30","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",3.75
"Channel 19","Station 07 + 30","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",43.625
"Channel 19","Station 07 + 30","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",4.375
"Channel 19","Station 07 + 30","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",6.25
"Channel 19","Station 07 + 30","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.75
"Channel 19","Station 07 + 30","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",32.625
"Channel 19","Station 07 + 30","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.875
"Channel 19","Station 07 + 30","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",7.5
"Channel 19","Station 07 + 30","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",30
"Channel 19","Station 07 + 30","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",17.5
"Channel 19","Station 07 + 50","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.166666666666667
"Channel 19","Station 07 + 50","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native",40.6666666666667
"Channel 19","Station 07 + 50","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.416666666666667
"Channel 19","Station 07 + 50","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",5.5
"Channel 19","Station 07 + 50","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",53.5
"Channel 19","Station 07 + 50","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",8.83333333333333
"Channel 19","Station 07 + 50","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.833333333333333
"Channel 19","Station 07 + 50","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",49.6666666666667
"Channel 19","Station 07 + 50","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",3.75
"Channel 19","Station 07 + 50","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",48.25
"Channel 19","Station 07 + 50","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.625
"Channel 19","Station 07 + 50","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",36.875
"Channel 19","Station 07 + 50","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",4.5
"Channel 19","Station 07 + 50","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",15.625
"Channel 19","Station 07 + 50","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",4.625
"Channel 19","Station 07 + 50","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",3.75
"Channel 19","Station 07 + 50","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",79.5
"Channel 19","Station 07 + 50","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",4
"Channel 19","Station 07 + 97","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",1
"Channel 19","Station 07 + 97","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native",12.9166666666667
"Channel 19","Station 07 + 97","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.25
"Channel 19","Station 07 + 97","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",6.66666666666667
"Channel 19","Station 07 + 97","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",22.3333333333333
"Channel 19","Station 07 + 97","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.5
"Channel 19","Station 07 + 97","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",5.08333333333333
"Channel 19","Station 07 + 97","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",69.75
"Channel 19","Station 07 + 97","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.416666666666667
"Channel 19","Station 07 + 97","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",4
"Channel 19","Station 07 + 97","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",51.5
"Channel 19","Station 07 + 97","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",8.75
"Channel 19","Station 07 + 97","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",10.125
"Channel 19","Station 07 + 97","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",6.625
"Channel 19","Station 07 + 97","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",14.375
"Channel 19","Station 07 + 97","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",10.125
"Channel 19","Station 07 + 97","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.25
"Channel 19","Station 07 + 97","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",16.875
"Channel 19","Station 07 + 97","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",30.375
"Channel 19","Station 07 + 97","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",8.25
"Channel 19","Station 09 + 05","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",2.5
"Channel 19","Station 09 + 05","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native",18
"Channel 19","Station 09 + 05","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.333333333333333
"Channel 19","Station 09 + 05","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",7.58333333333333
"Channel 19","Station 09 + 05","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",51.4166666666667
