PlotTimeID,Year,Channel,Station,Sample,woody,year.xaxis,Functional,Native,Common,Scientific,Cover,station.trt,channel.trt,Treatment1,Treatment2,Treatment3
222,2015,Channel 19,Station 05 + 09,22,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.25,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
222,2015,Channel 19,Station 05 + 09,22,Herbaceous,NA,Perennial forb,Native,Ayenia,Ayenia microphylla,0.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
222,2015,Channel 19,Station 05 + 09,22,Herbaceous,NA,Perennial forb,Native,Slender janusia,Janusia gracilis,0.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
222,2015,Channel 19,Station 05 + 09,22,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,1.375,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
222,2015,Channel 19,Station 05 + 09,22,Herbaceous,NA,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,0.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
222,2015,Channel 19,Station 05 + 09,22,Herbaceous,NA,Perennial grass,Native,Slender grama,Bouteloua repens,2.5,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
222,2015,Channel 19,Station 05 + 09,22,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.75,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
222,2015,Channel 19,Station 05 + 09,22,Woody,NA,Shrub,Native,AZ wrightwort,Carlowrightia arizonica,0.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
222,2015,Channel 19,Station 05 + 09,22,Woody,NA,Shrub,Native,Eastern Mojave buckwheat,Eriogonum fasciculatum,0.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
222,2015,Channel 19,Station 05 + 09,22,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,3.875,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
222,2015,Channel 19,Station 05 + 09,22,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,28.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
223,2015,Channel 19,Station 05 + 62,23,Herbaceous,NA,Annual grass,Native,Feather fingergrass,Chloris virgata,0.0625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
223,2015,Channel 19,Station 05 + 62,23,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
223,2015,Channel 19,Station 05 + 62,23,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.25,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
223,2015,Channel 19,Station 05 + 62,23,Herbaceous,NA,Perennial forb,Native,Ayenia,Ayenia microphylla,0.375,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
223,2015,Channel 19,Station 05 + 62,23,Herbaceous,NA,Perennial forb,Unknown native status,Spurge,Euphorbia,0.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
223,2015,Channel 19,Station 05 + 62,23,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,0.375,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
223,2015,Channel 19,Station 05 + 62,23,Herbaceous,NA,Perennial grass,Native,Purple threeawn,Aristida purpurea var. purpurea,0.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
223,2015,Channel 19,Station 05 + 62,23,Herbaceous,NA,Perennial grass,Native,Slender grama,Bouteloua repens,5.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
223,2015,Channel 19,Station 05 + 62,23,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
223,2015,Channel 19,Station 05 + 62,23,Woody,NA,Shrub,Native,AZ wrightwort,Carlowrightia arizonica,0.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
223,2015,Channel 19,Station 05 + 62,23,Woody,NA,Shrub,Native,Eastern Mojave buckwheat,Eriogonum fasciculatum,0.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
223,2015,Channel 19,Station 05 + 62,23,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,0.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
224,2015,Channel 19,Station 06 + 13,24,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
224,2015,Channel 19,Station 06 + 13,24,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
224,2015,Channel 19,Station 06 + 13,24,Herbaceous,NA,Perennial forb,Native,Ayenia,Ayenia microphylla,0.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
224,2015,Channel 19,Station 06 + 13,24,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,0.75,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
224,2015,Channel 19,Station 06 + 13,24,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,0.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
224,2015,Channel 19,Station 06 + 13,24,Herbaceous,NA,Perennial grass,Native,Slender grama,Bouteloua repens,14.375,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
224,2015,Channel 19,Station 06 + 13,24,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
224,2015,Channel 19,Station 06 + 13,24,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,0.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
225,2015,Channel 19,Station 06 + 97,25,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
225,2015,Channel 19,Station 06 + 97,25,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,10.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
225,2015,Channel 19,Station 06 + 97,25,Herbaceous,NA,Perennial grass,Native,Slender grama,Bouteloua repens,0.75,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
225,2015,Channel 19,Station 06 + 97,25,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.75,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
225,2015,Channel 19,Station 06 + 97,25,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,3.75,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
226,2015,Channel 19,Station 07 + 30,26,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
226,2015,Channel 19,Station 07 + 30,26,Herbaceous,NA,Perennial grass,Native,Slender grama,Bouteloua repens,1.25,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
226,2015,Channel 19,Station 07 + 30,26,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,4.375,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
227,2015,Channel 19,Station 07 + 50,27,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.25,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
227,2015,Channel 19,Station 07 + 50,27,Herbaceous,NA,Perennial forb,Native,Ayenia,Ayenia microphylla,0.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
227,2015,Channel 19,Station 07 + 50,27,Herbaceous,NA,Perennial grass,Native,Green sprangletop,Leptochloa dubia,0.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
227,2015,Channel 19,Station 07 + 50,27,Herbaceous,NA,Perennial grass,Native,Slender grama,Bouteloua repens,10.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
227,2015,Channel 19,Station 07 + 50,27,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
227,2015,Channel 19,Station 07 + 50,27,Woody,NA,Shrub,Native,Eastern Mojave buckwheat,Eriogonum fasciculatum,1.25,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
227,2015,Channel 19,Station 07 + 50,27,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,24.375,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
228,2015,Channel 19,Station 07 + 97,28,Herbaceous,NA,Annual grass,Native,Sixweek threeawn,Aristida adscensionis,0.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
228,2015,Channel 19,Station 07 + 97,28,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.25,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
228,2015,Channel 19,Station 07 + 97,28,Herbaceous,NA,Perennial forb,Native,Ayenia,Ayenia microphylla,0.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
228,2015,Channel 19,Station 07 + 97,28,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,10.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
228,2015,Channel 19,Station 07 + 97,28,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,0.25,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
228,2015,Channel 19,Station 07 + 97,28,Herbaceous,NA,Perennial grass,Native,Slender grama,Bouteloua repens,2,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
228,2015,Channel 19,Station 07 + 97,28,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
228,2015,Channel 19,Station 07 + 97,28,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,3.75,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
229,2015,Channel 19,Station 09 + 05,29,Herbaceous,NA,Annual grass,Native,Feather fingergrass,Chloris virgata,0.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
229,2015,Channel 19,Station 09 + 05,29,Herbaceous,NA,Perennial forb,Native,Ayenia,Ayenia microphylla,0.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
229,2015,Channel 19,Station 09 + 05,29,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,0.25,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
229,2015,Channel 19,Station 09 + 05,29,Herbaceous,NA,Perennial grass,Native,Arizona cottontop,Digitaria californica,3.75,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
229,2015,Channel 19,Station 09 + 05,29,Herbaceous,NA,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,0.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
229,2015,Channel 19,Station 09 + 05,29,Herbaceous,NA,Perennial grass,Native,Slender grama,Bouteloua repens,2.5,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
229,2015,Channel 19,Station 09 + 05,29,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
229,2015,Channel 19,Station 09 + 05,29,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,4.375,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
229,2015,Channel 19,Station 09 + 05,29,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,0.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
230,2015,Channel 19,Station 09 + 26,30,Herbaceous,NA,Annual grass,Native,Needle grama,Bouteloua aristidoides,0.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
230,2015,Channel 19,Station 09 + 26,30,Herbaceous,NA,Annual grass,Unknown native status,Cupgrass,Eriochloa,0.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
230,2015,Channel 19,Station 09 + 26,30,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
230,2015,Channel 19,Station 09 + 26,30,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,0.25,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
230,2015,Channel 19,Station 09 + 26,30,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,0.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
230,2015,Channel 19,Station 09 + 26,30,Herbaceous,NA,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,0.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
230,2015,Channel 19,Station 09 + 26,30,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,0.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
230,2015,Channel 19,Station 09 + 26,30,Herbaceous,NA,Perennial grass,Native,Slender grama,Bouteloua repens,8.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
230,2015,Channel 19,Station 09 + 26,30,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
230,2015,Channel 19,Station 09 + 26,30,Woody,NA,Shrub,Native,Desert broom,Baccharis sarothroides,0.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
230,2015,Channel 19,Station 09 + 26,30,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,0.75,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
230,2015,Channel 19,Station 09 + 26,30,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,4,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
231,2015,Channel 19,Station 09 + 68,31,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,5,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
231,2015,Channel 19,Station 09 + 68,31,Herbaceous,NA,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,0.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
231,2015,Channel 19,Station 09 + 68,31,Herbaceous,NA,Perennial grass,Native,Slender grama,Bouteloua repens,1.375,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
231,2015,Channel 19,Station 09 + 68,31,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.75,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
231,2015,Channel 19,Station 09 + 68,31,Woody,NA,Shrub,Native,Desert zinnia,Zinnia acerosa,0.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
231,2015,Channel 19,Station 09 + 68,31,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,3.75,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
231,2015,Channel 19,Station 09 + 68,31,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,0.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
231,2015,Channel 19,Station 09 + 68,31,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,15.75,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
232,2015,Channel 19,Station 10 + 98,32,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.25,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
232,2015,Channel 19,Station 10 + 98,32,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,1.375,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
232,2015,Channel 19,Station 10 + 98,32,Herbaceous,NA,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,0.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
232,2015,Channel 19,Station 10 + 98,32,Herbaceous,NA,Perennial grass,Native,Slender grama,Bouteloua repens,1.875,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
232,2015,Channel 19,Station 10 + 98,32,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
232,2015,Channel 19,Station 10 + 98,32,Woody,NA,Shrub,Native,AZ wrightwort,Carlowrightia arizonica,0.125,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
232,2015,Channel 19,Station 10 + 98,32,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,0.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
232,2015,Channel 19,Station 10 + 98,32,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,15.625,No treatment,Channel 19: Upland treatment,Upland,Upland treatment,Control
233,2015,Channel 21,Station 01 + 07.5 BAF,1,Herbaceous,NA,Annual grass,Unknown native status,Annual grass (year summed),NA,4.375,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
233,2015,Channel 21,Station 01 + 07.5 BAF,1,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.125,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
233,2015,Channel 21,Station 01 + 07.5 BAF,1,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.125,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
233,2015,Channel 21,Station 01 + 07.5 BAF,1,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,5,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
233,2015,Channel 21,Station 01 + 07.5 BAF,1,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,0.625,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
233,2015,Channel 21,Station 01 + 07.5 BAF,1,Herbaceous,NA,Perennial grass,Native,Slender grama,Bouteloua repens,4.375,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
233,2015,Channel 21,Station 01 + 07.5 BAF,1,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.125,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
233,2015,Channel 21,Station 01 + 07.5 BAF,1,Woody,NA,Tree,Native,Foothill palo verde,Parkinsonia microphylla,0.625,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
233,2015,Channel 21,Station 01 + 07.5 BAF,1,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,3.75,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
234,2015,Channel 21,Station 01 + 49 ORD,2,Herbaceous,NA,Annual grass,Unknown native status,Annual grass (year summed),NA,3.75,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
234,2015,Channel 21,Station 01 + 49 ORD,2,Herbaceous,NA,Perennial grass,Invasive,African lovegrass,Eragrostis echinochloidea,0.625,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
234,2015,Channel 21,Station 01 + 49 ORD,2,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,11.25,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
234,2015,Channel 21,Station 01 + 49 ORD,2,Herbaceous,NA,Perennial grass,Native,Slender grama,Bouteloua repens,0.625,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
234,2015,Channel 21,Station 01 + 49 ORD,2,Herbaceous,NA,Perennial grass,Native,Tanglehead,Heteropogon contortus,0.625,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
234,2015,Channel 21,Station 01 + 49 ORD,2,Woody,NA,Shrub,Native,Jumping cholla,Opuntia fulgida,0.125,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
235,2015,Channel 21,Station 02 + 15 BAF,3,Herbaceous,NA,Annual grass,Unknown native status,Annual grass (year summed),NA,0.625,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
235,2015,Channel 21,Station 02 + 15 BAF,3,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,0.625,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
235,2015,Channel 21,Station 02 + 15 BAF,3,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,7.5,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
235,2015,Channel 21,Station 02 + 15 BAF,3,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,0.75,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
235,2015,Channel 21,Station 02 + 15 BAF,3,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,0.625,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
236,2015,Channel 21,Station 03 + 80 BAF,4,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,8.75,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
236,2015,Channel 21,Station 03 + 80 BAF,4,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,0.125,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
237,2015,Channel 21,Station 04 + 90 ORD,5,Herbaceous,NA,Annual grass,Unknown native status,Annual grass (year summed),NA,0.125,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
237,2015,Channel 21,Station 04 + 90 ORD,5,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,0.625,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
237,2015,Channel 21,Station 04 + 90 ORD,5,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,5.125,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
237,2015,Channel 21,Station 04 + 90 ORD,5,Herbaceous,NA,Perennial grass,Native,Slender grama,Bouteloua repens,0.875,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
237,2015,Channel 21,Station 04 + 90 ORD,5,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,4.5,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
237,2015,Channel 21,Station 04 + 90 ORD,5,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,0.125,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
238,2015,Channel 21,Station 06 + 36 BAF,6,Herbaceous,NA,Annual grass,Unknown native status,Annual grass (year summed),NA,0.625,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
238,2015,Channel 21,Station 06 + 36 BAF,6,Herbaceous,NA,Perennial forb,Native,Rocky Mountains zinnia,Zinnia grandiflora,0.125,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
238,2015,Channel 21,Station 06 + 36 BAF,6,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,7.625,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
238,2015,Channel 21,Station 06 + 36 BAF,6,Herbaceous,NA,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,0.125,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
238,2015,Channel 21,Station 06 + 36 BAF,6,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,0.75,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
238,2015,Channel 21,Station 06 + 36 BAF,6,Herbaceous,NA,Perennial grass,Native,Spidergrass,Aristida ternipes var. ternipes/gentilis,4.375,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
238,2015,Channel 21,Station 06 + 36 BAF,6,Herbaceous,NA,Perennial grass,Native,Tanglehead,Heteropogon contortus,0.625,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
238,2015,Channel 21,Station 06 + 36 BAF,6,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,13.125,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
239,2015,Channel 21,Station 07 + 49.5 ORD,7,Herbaceous,NA,Annual grass,Unknown native status,Annual grass (year summed),NA,0.125,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
239,2015,Channel 21,Station 07 + 49.5 ORD,7,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,1.5,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
239,2015,Channel 21,Station 07 + 49.5 ORD,7,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,0.625,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
239,2015,Channel 21,Station 07 + 49.5 ORD,7,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,1.25,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
239,2015,Channel 21,Station 07 + 49.5 ORD,7,Herbaceous,NA,Perennial grass,Native,Tanglehead,Heteropogon contortus,0.125,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
239,2015,Channel 21,Station 07 + 49.5 ORD,7,Woody,NA,Shrub,Native,Shortleaf baccharis,Baccharis brachyphylla,0.125,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
239,2015,Channel 21,Station 07 + 49.5 ORD,7,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,24.5,One rock dam,Channel 21: In-channel treatment,One rock dam,In-channel treatment,Treated
241,2015,Channel 21,Station 08 + 62 BAF,9,Herbaceous,NA,Annual grass,Native,Feather fingergrass,Chloris virgata,0.125,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
241,2015,Channel 21,Station 08 + 62 BAF,9,Herbaceous,NA,Annual grass,Unknown native status,Annual grass (year summed),NA,0.625,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
241,2015,Channel 21,Station 08 + 62 BAF,9,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.125,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
241,2015,Channel 21,Station 08 + 62 BAF,9,Herbaceous,NA,Perennial forb,Native,Ayenia,Ayenia microphylla,0.625,Baffle,Channel 21: In-channel treatment,Baffle,In-channel treatment,Treated
