"Channel","Station","Year","Functional","Native","Common","Scientific","Cover","Treatment","gfst","woody"
"Channel 19","Station 01 + 04",2012-03-01,"Perennial grass","Native","Tanglehead","Heteropogon contortus",0.166666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 01 + 04",2012-03-01,"Shrub","Native","False mesquite","Calliandra eriophylla",0.0833333333333333,"No treatment","Shrub","Woody"
"Channel 19","Station 01 + 04",2012-03-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.5,"No treatment","Shrub","Woody"
"Channel 19","Station 01 + 04",2012-03-01,"Tree","Native","Velvet mesquite","Prosopis velutina",12.9166666666667,"No treatment","Tree","Woody"
"Channel 19","Station 01 + 04",2012-11-01,"Annual forb","Unknown native status","Annual aster",NA,0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 19","Station 01 + 04",2012-11-01,"Annual grass","Unknown native status","Annual panic","Panicum",0.0833333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 01 + 04",2012-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 19","Station 01 + 04",2012-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",3.08333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 01 + 04",2012-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 01 + 04",2012-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",2.5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 01 + 04",2012-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",2.5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 01 + 04",2012-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",0.583333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 01 + 04",2012-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",6.83333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 01 + 04",2012-11-01,"Shrub","Native","AZ wrightwort","Carlowrightia arizonica",0.5,"No treatment","Shrub","Woody"
"Channel 19","Station 01 + 04",2012-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",27.5,"No treatment","Shrub","Woody"
"Channel 19","Station 01 + 04",2012-11-01,"Shrub","Native","Ocotillo","Fouquieria splendens",2.5,"No treatment","Shrub","Woody"
"Channel 19","Station 01 + 04",2012-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",2.91666666666667,"No treatment","Shrub","Woody"
"Channel 19","Station 01 + 04",2012-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",43.3333333333333,"No treatment","Tree","Woody"
"Channel 19","Station 01 + 04",2013-11-01,"Annual forb","Native","Pigweed","Amaranthus palmeri/fimbriatus",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 19","Station 01 + 04",2013-11-01,"Perennial forb","Native","Slender janusia","Janusia gracilis",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 19","Station 01 + 04",2013-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",2.91666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 01 + 04",2013-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 01 + 04",2013-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 01 + 04",2013-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 01 + 04",2013-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",0.666666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 01 + 04",2013-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",2.91666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 01 + 04",2013-11-01,"Perennial grass","Native","Tanglehead","Heteropogon contortus",0.0833333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 01 + 04",2013-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",29.1666666666667,"No treatment","Shrub","Woody"
"Channel 19","Station 01 + 04",2013-11-01,"Shrub","Native","Ocotillo","Fouquieria splendens",0.416666666666667,"No treatment","Shrub","Woody"
"Channel 19","Station 01 + 04",2013-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.833333333333333,"No treatment","Shrub","Woody"
"Channel 19","Station 01 + 04",2013-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",44.6666666666667,"No treatment","Tree","Woody"
"Channel 19","Station 01 + 04",2015-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.25,"No treatment","Forb","Herbaceous"
"Channel 19","Station 01 + 04",2015-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",0.375,"No treatment","Forb","Herbaceous"
"Channel 19","Station 01 + 04",2015-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",10.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 01 + 04",2015-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",1.25,"No treatment","Grass","Herbaceous"
"Channel 19","Station 01 + 04",2015-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 01 + 04",2015-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",1.375,"No treatment","Grass","Herbaceous"
"Channel 19","Station 01 + 04",2015-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",4.375,"No treatment","Grass","Herbaceous"
"Channel 19","Station 01 + 04",2015-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",10.125,"No treatment","Shrub","Woody"
"Channel 19","Station 01 + 04",2015-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.75,"No treatment","Shrub","Woody"
"Channel 19","Station 01 + 04",2015-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",25,"No treatment","Tree","Woody"
"Channel 19","Station 01 + 04",2018-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.125,"No treatment","Forb","Herbaceous"
"Channel 19","Station 01 + 04",2018-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 01 + 04",2018-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.75,"No treatment","Grass","Herbaceous"
"Channel 19","Station 01 + 04",2018-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",4,"No treatment","Grass","Herbaceous"
"Channel 19","Station 01 + 04",2018-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",0.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 01 + 04",2018-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",25.75,"No treatment","Shrub","Woody"
"Channel 19","Station 01 + 04",2018-11-01,"Shrub","Native","Ocotillo","Fouquieria splendens",15.625,"No treatment","Shrub","Woody"
"Channel 19","Station 01 + 04",2018-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.625,"No treatment","Shrub","Woody"
"Channel 19","Station 01 + 04",2018-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",56.25,"No treatment","Tree","Woody"
"Channel 19","Station 01 + 04",2021-11-01,"Annual forb","Unknown native status","Unknown annual forb, C19",NA,0.125,"No treatment","Forb","Herbaceous"
"Channel 19","Station 01 + 04",2021-11-01,"Annual grass","Unknown native status","Unknown annual grass, C19",NA,4.375,"No treatment","Grass","Herbaceous"
"Channel 19","Station 01 + 04",2021-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.625,"No treatment","Forb","Herbaceous"
"Channel 19","Station 01 + 04",2021-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",0.125,"No treatment","Forb","Herbaceous"
"Channel 19","Station 01 + 04",2021-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 01 + 04",2021-11-01,"Perennial grass","Native","Purple threeawn","Aristida purpurea var. purpurea",0.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 01 + 04",2021-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",19.375,"No treatment","Shrub","Woody"
"Channel 19","Station 01 + 04",2021-11-01,"Shrub","Native","Ocotillo","Fouquieria splendens",0.625,"No treatment","Shrub","Woody"
"Channel 19","Station 01 + 04",2021-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.125,"No treatment","Shrub","Woody"
"Channel 19","Station 01 + 04",2021-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",16.875,"No treatment","Tree","Woody"
"Channel 19","Station 02 + 04",2013-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 04",2013-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.416666666666667,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 04",2013-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 04",2013-11-01,"Perennial forb","Native","Slender janusia","Janusia gracilis",6.25,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 04",2013-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",2.58333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 04",2013-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",1.33333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 04",2013-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 04",2013-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",5.91666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 04",2013-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.833333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 04",2013-11-01,"Perennial grass","Native","Tanglehead","Heteropogon contortus",0.833333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 04",2013-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",0.416666666666667,"No treatment","Shrub","Woody"
"Channel 19","Station 02 + 04",2013-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",2.5,"No treatment","Shrub","Woody"
"Channel 19","Station 02 + 04",2013-11-01,"Tree","Native","Foothill palo verde","Parkinsonia microphylla",0.416666666666667,"No treatment","Tree","Woody"
"Channel 19","Station 02 + 04",2013-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",17.0833333333333,"No treatment","Tree","Woody"
"Channel 19","Station 02 + 04",2014-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,0.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 04",2014-11-01,"Perennial forb","Unknown native status","Indian mallow","Abutilon",0.125,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 04",2014-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",1.5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 04",2014-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",3.75,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 04",2014-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",3.75,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 04",2014-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",0.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 04",2014-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",4.375,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 04",2014-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",7.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 04",2014-11-01,"Perennial grass","Native","Tanglehead","Heteropogon contortus",0.125,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 04",2014-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",16.375,"No treatment","Shrub","Woody"
"Channel 19","Station 02 + 04",2014-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",45.75,"No treatment","Tree","Woody"
"Channel 19","Station 02 + 04",2015-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 04",2015-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.25,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 04",2015-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",0.125,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 04",2015-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.75,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 04",2015-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",0.125,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 04",2015-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.125,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 04",2015-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",4.375,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 04",2015-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",1.875,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 04",2015-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 04",2015-11-01,"Shrub","Native","AZ wrightwort","Carlowrightia arizonica",0.125,"No treatment","Shrub","Woody"
"Channel 19","Station 02 + 04",2015-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",9.375,"No treatment","Tree","Woody"
"Channel 19","Station 02 + 04",2018-11-01,"Annual grass","Unknown native status","Unknown annual grass, C19",NA,0.0625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 04",2018-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 04",2018-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.75,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 04",2018-11-01,"Perennial forb","Native","Slender janusia","Janusia gracilis",0.125,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 04",2018-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 04",2018-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 04",2018-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",5.125,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 04",2018-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 04",2018-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",0.625,"No treatment","Shrub","Woody"
"Channel 19","Station 02 + 04",2021-11-01,"Annual forb","Unknown native status","Unknown annual forb, C19",NA,0.125,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 04",2021-11-01,"Annual grass","Unknown native status","Unknown annual grass, C19",NA,2.8125,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 04",2021-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.625,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 04",2021-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.625,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 04",2021-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",4.375,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 04",2021-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",0.125,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 04",2021-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",4.5,"No treatment","Shrub","Woody"
"Channel 19","Station 02 + 04",2021-11-01,"Shrub","Native","Rock hibiscus","Hibiscus denudatus",0.625,"No treatment","Shrub","Woody"
"Channel 19","Station 02 + 04",2021-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",13.125,"No treatment","Shrub","Woody"
"Channel 19","Station 02 + 04",2021-11-01,"Tree","Native","Foothill palo verde","Parkinsonia microphylla",9.375,"No treatment","Tree","Woody"
"Channel 19","Station 02 + 04",2021-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",0.125,"No treatment","Tree","Woody"
"Channel 19","Station 02 + 52",2012-03-01,"Annual forb","Native","Sorrel buckwheat","Eriogonum polycladon",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2012-03-01,"Annual forb","Native","Tansymustard","Descurainia pinnata",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2012-03-01,"Annual forb","Unknown native status","Annual forb (year summed)",NA,1,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2012-03-01,"Annual forb","Unknown native status","Pick-me-not",NA,0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2012-03-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,1,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2012-03-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.583333333333333,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2012-03-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",1.08333333333333,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2012-03-01,"Perennial forb","Native","Slender janusia","Janusia gracilis",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2012-03-01,"Perennial forb","Unknown native status","Lambsquarters","Chenopodium album",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2012-03-01,"Perennial forb","Unknown native status","Unknown perennial forb, C19",NA,0.416666666666667,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2012-03-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",0.916666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2012-03-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2012-03-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.833333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2012-03-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",0.166666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2012-03-01,"Perennial grass","Native","Slender grama","Bouteloua repens",1.08333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2012-03-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.0833333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2012-03-01,"Perennial grass","Native","Tanglehead","Heteropogon contortus",2.91666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2012-03-01,"Tree","Native","Velvet mesquite","Prosopis velutina",49.1666666666667,"No treatment","Tree","Woody"
"Channel 19","Station 02 + 52",2012-11-01,"Annual forb","Native","Coulter's spiderling","Boerhavia coulteri",0.416666666666667,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2012-11-01,"Annual forb","Native","Sorrel buckwheat","Eriogonum polycladon",0.416666666666667,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2012-11-01,"Annual grass","Native","Feather fingergrass","Chloris virgata",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2012-11-01,"Annual grass","Unknown native status","Annual bristlegrass","Setaria",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2012-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.416666666666667,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2012-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",1.41666666666667,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2012-11-01,"Perennial forb","Unknown native status","Lambsquarters","Chenopodium album",0.416666666666667,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2012-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",2.5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2012-11-01,"Perennial grass","Native","Bush muhly","Muhlenbergia porteri",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2012-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2012-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2012-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2012-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",7.5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2012-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",2.5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2012-11-01,"Perennial grass","Native","Tanglehead","Heteropogon contortus",22.9166666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2012-11-01,"Shrub","Native","AZ wrightwort","Carlowrightia arizonica",0.5,"No treatment","Shrub","Woody"
"Channel 19","Station 02 + 52",2012-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",55,"No treatment","Tree","Woody"
"Channel 19","Station 02 + 52",2013-11-01,"Annual forb","Unknown native status","Annual forb (year summed)",NA,0.833333333333333,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2013-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,0.833333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2013-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",1.33333333333333,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2013-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",2.58333333333333,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2013-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2013-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.0833333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2013-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",3.75,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2013-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",3,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2013-11-01,"Perennial grass","Native","Tanglehead","Heteropogon contortus",15.9166666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2013-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",49.1666666666667,"No treatment","Tree","Woody"
"Channel 19","Station 02 + 52",2014-11-01,"Annual forb","Unknown native status","Annual forb (year summed)",NA,3.875,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2014-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,10,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2014-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2014-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.125,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2014-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",0.75,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2014-11-01,"Perennial forb","Native","Buckwheat","Eriogonum inflatum",0.625,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2014-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",10.125,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2014-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2014-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",3.75,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2014-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",7.5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2014-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.75,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2014-11-01,"Perennial grass","Native","Tanglehead","Heteropogon contortus",25.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2014-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",40.625,"No treatment","Tree","Woody"
"Channel 19","Station 02 + 52",2015-11-01,"Annual grass","Unknown native status","Annual bristlegrass","Setaria",0.125,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2015-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2015-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.75,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2015-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",4.625,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2015-11-01,"Perennial forb","Native","Snakecotton","Froelichia",0.125,"No treatment","Forb","Herbaceous"
"Channel 19","Station 02 + 52",2015-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.125,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2015-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",0.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2015-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2015-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 02 + 52",2015-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",1.375,"No treatment","Grass","Herbaceous"
