"Channel","Station","Year","station.trt","channel.trt","inwood","Cover"
"Channel 13","Station 3 + 31 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment","Native woody",29.375
"Channel 13","Station 3 + 31 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Invasive herb",7.625
"Channel 13","Station 3 + 31 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Native herb",9.5
"Channel 13","Station 3 + 31 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Native woody",35
"Channel 13","Station 3 + 31 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Unknown herb",15.375
"Channel 13","Station 3 + 65 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Invasive herb",0.416666666666667
"Channel 13","Station 3 + 65 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Native herb",1.41666666666667
"Channel 13","Station 3 + 65 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Native woody",48.9166666666667
"Channel 13","Station 3 + 65 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Native herb",16.6666666666667
"Channel 13","Station 3 + 65 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Native woody",18.75
"Channel 13","Station 3 + 65 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Invasive herb",0.25
"Channel 13","Station 3 + 65 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Native herb",7.91666666666667
"Channel 13","Station 3 + 65 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Native woody",42.5
"Channel 13","Station 3 + 65 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Unknown herb",0.0833333333333333
"Channel 13","Station 3 + 65 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Native herb",25
"Channel 13","Station 3 + 65 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Native woody",37
"Channel 13","Station 3 + 65 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Unknown herb",0.125
"Channel 13","Station 3 + 65 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Invasive herb",0.25
"Channel 13","Station 3 + 65 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Native herb",4.5
"Channel 13","Station 3 + 65 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Native woody",39.625
"Channel 13","Station 3 + 65 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Invasive herb",1.125
"Channel 13","Station 3 + 65 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Native herb",6.375
"Channel 13","Station 3 + 65 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Native woody",54.375
"Channel 13","Station 3 + 65 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Unknown herb",0.75
"Channel 13","Station 3 + 65 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Invasive herb",0.625
"Channel 13","Station 3 + 65 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Native herb",22.625
"Channel 13","Station 3 + 65 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Native woody",54
"Channel 13","Station 3 + 65 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Unknown herb",20.625
"Channel 13","Station 3 + 95.5 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Native herb",1.58333333333333
"Channel 13","Station 3 + 95.5 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Native woody",17.5
"Channel 13","Station 3 + 95.5 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Unknown herb",1.08333333333333
"Channel 13","Station 3 + 95.5 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Invasive herb",0.0833333333333333
"Channel 13","Station 3 + 95.5 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Native herb",12.9166666666667
"Channel 13","Station 3 + 95.5 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Native woody",24.5833333333333
"Channel 13","Station 3 + 95.5 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Unknown herb",1.25
"Channel 13","Station 3 + 95.5 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Invasive herb",2.66666666666667
"Channel 13","Station 3 + 95.5 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Native herb",0.416666666666667
"Channel 13","Station 3 + 95.5 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Native woody",33.25
"Channel 13","Station 3 + 95.5 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Unknown herb",3.41666666666667
"Channel 13","Station 3 + 95.5 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Invasive herb",2.625
"Channel 13","Station 3 + 95.5 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Native herb",12.75
"Channel 13","Station 3 + 95.5 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Native woody",23.875
"Channel 13","Station 3 + 95.5 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Unknown herb",1.375
"Channel 13","Station 3 + 95.5 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Invasive herb",2
"Channel 13","Station 3 + 95.5 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Native herb",9.75
"Channel 13","Station 3 + 95.5 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Native woody",20.125
"Channel 13","Station 3 + 95.5 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Invasive herb",11.5
"Channel 13","Station 3 + 95.5 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Native herb",16.625
"Channel 13","Station 3 + 95.5 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Native woody",23.75
"Channel 13","Station 3 + 95.5 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Unknown herb",3.75
"Channel 13","Station 3 + 95.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Invasive herb",5.125
"Channel 13","Station 3 + 95.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Native herb",9.625
"Channel 13","Station 3 + 95.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Native woody",20.75
"Channel 13","Station 3 + 95.5 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Unknown herb",29.5
"Channel 13","Station 4 + 14.5 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment","Invasive herb",0.5
"Channel 13","Station 4 + 14.5 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment","Native herb",7.66666666666667
"Channel 13","Station 4 + 14.5 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment","Native woody",18.8333333333333
"Channel 13","Station 4 + 14.5 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment","Unknown herb",3.25
"Channel 13","Station 4 + 14.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment","Native herb",23.0833333333333
"Channel 13","Station 4 + 14.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment","Native woody",22.5
"Channel 13","Station 4 + 14.5 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment","Unknown herb",0.0833333333333333
"Channel 13","Station 4 + 14.5 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment","Invasive herb",0.583333333333333
"Channel 13","Station 4 + 14.5 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment","Native herb",11.5
"Channel 13","Station 4 + 14.5 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment","Native woody",32.9166666666667
"Channel 13","Station 4 + 14.5 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment","Native herb",17.25
"Channel 13","Station 4 + 14.5 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment","Native woody",11.375
"Channel 13","Station 4 + 14.5 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment","Unknown herb",1.5
"Channel 13","Station 4 + 14.5 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment","Invasive herb",3.875
"Channel 13","Station 4 + 14.5 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment","Native herb",20.25
"Channel 13","Station 4 + 14.5 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment","Native woody",17.625
"Channel 13","Station 4 + 14.5 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment","Invasive herb",0.625
"Channel 13","Station 4 + 14.5 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment","Native herb",42
"Channel 13","Station 4 + 14.5 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment","Native woody",13.75
"Channel 13","Station 4 + 14.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Invasive herb",0.125
"Channel 13","Station 4 + 14.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Native herb",30.875
"Channel 13","Station 4 + 14.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Native woody",27.5
"Channel 13","Station 4 + 14.5 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Unknown herb",13.625
"Channel 13","Station 4 + 36 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Invasive herb",0.5
"Channel 13","Station 4 + 36 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Native herb",4.83333333333333
"Channel 13","Station 4 + 36 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Native woody",43.3333333333333
"Channel 13","Station 4 + 36 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Invasive herb",9.79166666666667
"Channel 13","Station 4 + 36 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Native herb",12.375
"Channel 13","Station 4 + 36 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Native woody",37.5833333333333
"Channel 13","Station 4 + 36 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Invasive herb",5.41666666666667
"Channel 13","Station 4 + 36 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Native herb",10.6666666666667
"Channel 13","Station 4 + 36 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Native woody",21.6666666666667
"Channel 13","Station 4 + 36 ORD","2013-11-01","One station dam","Channel 13: In-channel treatment","Unknown herb",0.166666666666667
"Channel 13","Station 4 + 36 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Invasive herb",3.75
"Channel 13","Station 4 + 36 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Native herb",8.25
"Channel 13","Station 4 + 36 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Native woody",19.375
"Channel 13","Station 4 + 36 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Unknown herb",1.375
"Channel 13","Station 4 + 36 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Invasive herb",9.375
"Channel 13","Station 4 + 36 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Native herb",19.25
"Channel 13","Station 4 + 36 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Native woody",13.375
"Channel 13","Station 4 + 36 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Invasive herb",0.625
"Channel 13","Station 4 + 36 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Native herb",52.625
"Channel 13","Station 4 + 36 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Native woody",21.5
"Channel 13","Station 4 + 36 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Unknown herb",7.5
"Channel 13","Station 4 + 36 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Invasive herb",10
"Channel 13","Station 4 + 36 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Native herb",13.375
"Channel 13","Station 4 + 36 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Native woody",12.875
"Channel 13","Station 4 + 36 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Unknown herb",29.5
"Channel 13","Station 4 + 50 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment","Invasive herb",1.25
"Channel 13","Station 4 + 50 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment","Native herb",1.33333333333333
"Channel 13","Station 4 + 50 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment","Native woody",66
"Channel 13","Station 4 + 50 BAF","2012-03-01","Baffle","Channel 13: In-channel treatment","Unknown herb",0.25
"Channel 13","Station 4 + 50 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment","Invasive herb",5.72916666666667
"Channel 13","Station 4 + 50 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment","Native herb",13.9375
"Channel 13","Station 4 + 50 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment","Native woody",61.6666666666667
"Channel 13","Station 4 + 50 BAF","2012-11-01","Baffle","Channel 13: In-channel treatment","Unknown herb",2.58333333333333
"Channel 13","Station 4 + 50 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment","Invasive herb",3.08333333333333
"Channel 13","Station 4 + 50 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment","Native herb",13.4166666666667
"Channel 13","Station 4 + 50 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment","Native woody",45.4166666666667
"Channel 13","Station 4 + 50 BAF","2013-11-01","Baffle","Channel 13: In-channel treatment","Unknown herb",0.166666666666667
"Channel 13","Station 4 + 50 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment","Invasive herb",13.25
"Channel 13","Station 4 + 50 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment","Native herb",15.25
"Channel 13","Station 4 + 50 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment","Native woody",65.125
"Channel 13","Station 4 + 50 BAF","2014-11-01","Baffle","Channel 13: In-channel treatment","Unknown herb",3.75
"Channel 13","Station 4 + 50 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment","Invasive herb",18.875
"Channel 13","Station 4 + 50 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment","Native herb",9.625
"Channel 13","Station 4 + 50 BAF","2015-11-01","Baffle","Channel 13: In-channel treatment","Native woody",23.875
"Channel 13","Station 4 + 50 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment","Invasive herb",1
"Channel 13","Station 4 + 50 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment","Native herb",41
"Channel 13","Station 4 + 50 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment","Native woody",77.5
"Channel 13","Station 4 + 50 BAF","2018-11-01","Baffle","Channel 13: In-channel treatment","Unknown herb",4
"Channel 13","Station 4 + 50 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Invasive herb",8.5
"Channel 13","Station 4 + 50 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Native herb",13.125
"Channel 13","Station 4 + 50 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Native woody",43.125
"Channel 13","Station 4 + 50 BAF","2021-11-01","Baffle","Channel 13: In-channel treatment","Unknown herb",17.5
"Channel 13","Station 4 + 78 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Invasive herb",2.58333333333333
"Channel 13","Station 4 + 78 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Native herb",4.66666666666667
"Channel 13","Station 4 + 78 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Native woody",26.75
"Channel 13","Station 4 + 78 ORD","2012-03-01","One station dam","Channel 13: In-channel treatment","Unknown herb",0.5
"Channel 13","Station 4 + 78 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Invasive herb",19.1666666666667
"Channel 13","Station 4 + 78 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Native herb",12.0833333333333
"Channel 13","Station 4 + 78 ORD","2012-11-01","One station dam","Channel 13: In-channel treatment","Native woody",42.9166666666667
"Channel 13","Station 4 + 78 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Invasive herb",4.375
"Channel 13","Station 4 + 78 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Native herb",19.625
"Channel 13","Station 4 + 78 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Native woody",27.5
"Channel 13","Station 4 + 78 ORD","2014-11-01","One station dam","Channel 13: In-channel treatment","Unknown herb",0.25
"Channel 13","Station 4 + 78 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Invasive herb",22.625
"Channel 13","Station 4 + 78 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Native herb",10.875
"Channel 13","Station 4 + 78 ORD","2015-11-01","One station dam","Channel 13: In-channel treatment","Native woody",42.5
"Channel 13","Station 4 + 78 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Invasive herb",5.375
"Channel 13","Station 4 + 78 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Native herb",48.875
"Channel 13","Station 4 + 78 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Native woody",13.125
"Channel 13","Station 4 + 78 ORD","2018-11-01","One station dam","Channel 13: In-channel treatment","Unknown herb",0.125
"Channel 13","Station 4 + 78 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Invasive herb",4.625
"Channel 13","Station 4 + 78 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Native herb",10
"Channel 13","Station 4 + 78 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Native woody",28.75
"Channel 13","Station 4 + 78 ORD","2021-11-01","One station dam","Channel 13: In-channel treatment","Unknown herb",8.125
"Channel 19","Station 01 + 04","2012-03-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.166666666666667
"Channel 19","Station 01 + 04","2012-03-01","No treatment","Channel 19: Upland treatment","Native herb",4.75
"Channel 19","Station 01 + 04","2012-03-01","No treatment","Channel 19: Upland treatment","Native woody",13.5
"Channel 19","Station 01 + 04","2012-03-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.583333333333333
"Channel 19","Station 01 + 04","2012-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",3.08333333333333
"Channel 19","Station 01 + 04","2012-11-01","No treatment","Channel 19: Upland treatment","Native herb",12.9166666666667
"Channel 19","Station 01 + 04","2012-11-01","No treatment","Channel 19: Upland treatment","Native woody",76.75
"Channel 19","Station 01 + 04","2012-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.166666666666667
"Channel 19","Station 01 + 04","2013-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",2.91666666666667
"Channel 19","Station 01 + 04","2013-11-01","No treatment","Channel 19: Upland treatment","Native herb",5.08333333333333
"Channel 19","Station 01 + 04","2013-11-01","No treatment","Channel 19: Upland treatment","Native woody",75.0833333333333
"Channel 19","Station 01 + 04","2015-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",10.625
"Channel 19","Station 01 + 04","2015-11-01","No treatment","Channel 19: Upland treatment","Native herb",8.25
"Channel 19","Station 01 + 04","2015-11-01","No treatment","Channel 19: Upland treatment","Native woody",35.875
"Channel 19","Station 01 + 04","2018-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.625
"Channel 19","Station 01 + 04","2018-11-01","No treatment","Channel 19: Upland treatment","Native herb",5.5
"Channel 19","Station 01 + 04","2018-11-01","No treatment","Channel 19: Upland treatment","Native woody",98.25
"Channel 19","Station 01 + 04","2021-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",5.625
"Channel 19","Station 01 + 04","2021-11-01","No treatment","Channel 19: Upland treatment","Native herb",0.75
"Channel 19","Station 01 + 04","2021-11-01","No treatment","Channel 19: Upland treatment","Native woody",37
"Channel 19","Station 01 + 04","2021-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",4.5
"Channel 19","Station 02 + 04","2013-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",3
"Channel 19","Station 02 + 04","2013-11-01","No treatment","Channel 19: Upland treatment","Native herb",15.6666666666667
"Channel 19","Station 02 + 04","2013-11-01","No treatment","Channel 19: Upland treatment","Native woody",20.4166666666667
"Channel 19","Station 02 + 04","2013-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",5
"Channel 19","Station 02 + 04","2014-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",1.5
"Channel 19","Station 02 + 04","2014-11-01","No treatment","Channel 19: Upland treatment","Native herb",20.25
"Channel 19","Station 02 + 04","2014-11-01","No treatment","Channel 19: Upland treatment","Native woody",62.125
"Channel 19","Station 02 + 04","2014-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.75
"Channel 19","Station 02 + 04","2015-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.875
"Channel 19","Station 02 + 04","2015-11-01","No treatment","Channel 19: Upland treatment","Native herb",7.5
"Channel 19","Station 02 + 04","2015-11-01","No treatment","Channel 19: Upland treatment","Native woody",9.5
"Channel 19","Station 02 + 04","2018-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.75
"Channel 19","Station 02 + 04","2018-11-01","No treatment","Channel 19: Upland treatment","Native herb",7.25
"Channel 19","Station 02 + 04","2018-11-01","No treatment","Channel 19: Upland treatment","Native woody",0.625
"Channel 19","Station 02 + 04","2018-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.0625
"Channel 19","Station 02 + 04","2021-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",5
"Channel 19","Station 02 + 04","2021-11-01","No treatment","Channel 19: Upland treatment","Native herb",0.75
"Channel 19","Station 02 + 04","2021-11-01","No treatment","Channel 19: Upland treatment","Native woody",27.75
"Channel 19","Station 02 + 04","2021-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",2.9375
"Channel 19","Station 02 + 52","2012-03-01","No treatment","Channel 19: Upland treatment","Native herb",8.33333333333333
"Channel 19","Station 02 + 52","2012-03-01","No treatment","Channel 19: Upland treatment","Native woody",49.1666666666667
"Channel 19","Station 02 + 52","2012-03-01","No treatment","Channel 19: Upland treatment","Unknown herb",2.58333333333333
"Channel 19","Station 02 + 52","2012-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.416666666666667
"Channel 19","Station 02 + 52","2012-11-01","No treatment","Channel 19: Upland treatment","Native herb",44.3333333333333
"Channel 19","Station 02 + 52","2012-11-01","No treatment","Channel 19: Upland treatment","Native woody",55.5
"Channel 19","Station 02 + 52","2012-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.833333333333333
"Channel 19","Station 02 + 52","2013-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",1.33333333333333
"Channel 19","Station 02 + 52","2013-11-01","No treatment","Channel 19: Upland treatment","Native herb",25.75
"Channel 19","Station 02 + 52","2013-11-01","No treatment","Channel 19: Upland treatment","Native woody",49.1666666666667
"Channel 19","Station 02 + 52","2013-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",1.66666666666667
"Channel 19","Station 02 + 52","2014-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.125
"Channel 19","Station 02 + 52","2014-11-01","No treatment","Channel 19: Upland treatment","Native herb",49.875
"Channel 19","Station 02 + 52","2014-11-01","No treatment","Channel 19: Upland treatment","Native woody",40.625
"Channel 19","Station 02 + 52","2014-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",13.875
"Channel 19","Station 02 + 52","2015-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.25
"Channel 19","Station 02 + 52","2015-11-01","No treatment","Channel 19: Upland treatment","Native herb",27.5
"Channel 19","Station 02 + 52","2015-11-01","No treatment","Channel 19: Upland treatment","Native woody",28.375
"Channel 19","Station 02 + 52","2015-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.125
"Channel 19","Station 02 + 52","2018-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.125
"Channel 19","Station 02 + 52","2018-11-01","No treatment","Channel 19: Upland treatment","Native herb",44.4375
"Channel 19","Station 02 + 52","2018-11-01","No treatment","Channel 19: Upland treatment","Native woody",16.875
"Channel 19","Station 02 + 52","2021-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",3.875
"Channel 19","Station 02 + 52","2021-11-01","No treatment","Channel 19: Upland treatment","Native herb",28.125
"Channel 19","Station 02 + 52","2021-11-01","No treatment","Channel 19: Upland treatment","Native woody",62.5
"Channel 19","Station 02 + 52","2021-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",35
"Channel 19","Station 03 + 63","2012-03-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.583333333333333
"Channel 19","Station 03 + 63","2012-03-01","No treatment","Channel 19: Upland treatment","Native herb",5.16666666666667
"Channel 19","Station 03 + 63","2012-03-01","No treatment","Channel 19: Upland treatment","Native woody",62.5
"Channel 19","Station 03 + 63","2012-03-01","No treatment","Channel 19: Upland treatment","Unknown herb",1.75
"Channel 19","Station 03 + 63","2012-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",3.83333333333333
"Channel 19","Station 03 + 63","2012-11-01","No treatment","Channel 19: Upland treatment","Native herb",16.3333333333333
"Channel 19","Station 03 + 63","2012-11-01","No treatment","Channel 19: Upland treatment","Native woody",83.4166666666667
"Channel 19","Station 03 + 63","2012-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",6.66666666666667
"Channel 19","Station 03 + 63","2013-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",3.08333333333333
"Channel 19","Station 03 + 63","2013-11-01","No treatment","Channel 19: Upland treatment","Native herb",14.4166666666667
"Channel 19","Station 03 + 63","2013-11-01","No treatment","Channel 19: Upland treatment","Native woody",91.6666666666667
"Channel 19","Station 03 + 63","2013-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",2.66666666666667
"Channel 19","Station 03 + 63","2014-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",1
"Channel 19","Station 03 + 63","2014-11-01","No treatment","Channel 19: Upland treatment","Native herb",11.875
"Channel 19","Station 03 + 63","2014-11-01","No treatment","Channel 19: Upland treatment","Native woody",43.875
"Channel 19","Station 03 + 63","2014-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.875
"Channel 19","Station 03 + 63","2015-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",5
"Channel 19","Station 03 + 63","2015-11-01","No treatment","Channel 19: Upland treatment","Native herb",5.875
"Channel 19","Station 03 + 63","2015-11-01","No treatment","Channel 19: Upland treatment","Native woody",45.25
"Channel 19","Station 03 + 63","2015-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.125
"Channel 19","Station 03 + 63","2018-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",13.875
"Channel 19","Station 03 + 63","2018-11-01","No treatment","Channel 19: Upland treatment","Native herb",5.25
"Channel 19","Station 03 + 63","2018-11-01","No treatment","Channel 19: Upland treatment","Native woody",18.25
"Channel 19","Station 03 + 63","2018-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.125
"Channel 19","Station 03 + 63","2021-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",7.625
"Channel 19","Station 03 + 63","2021-11-01","No treatment","Channel 19: Upland treatment","Native herb",1.625
"Channel 19","Station 03 + 63","2021-11-01","No treatment","Channel 19: Upland treatment","Native woody",96.375
"Channel 19","Station 03 + 63","2021-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",8.125
"Channel 19","Station 03 + 98","2012-03-01","No treatment","Channel 19: Upland treatment","Invasive herb",5.16666666666667
"Channel 19","Station 03 + 98","2012-03-01","No treatment","Channel 19: Upland treatment","Native herb",2.16666666666667
"Channel 19","Station 03 + 98","2012-03-01","No treatment","Channel 19: Upland treatment","Native woody",13.75
"Channel 19","Station 03 + 98","2012-03-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.583333333333333
"Channel 19","Station 03 + 98","2012-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",9.16666666666667
"Channel 19","Station 03 + 98","2012-11-01","No treatment","Channel 19: Upland treatment","Native herb",23.5833333333333
"Channel 19","Station 03 + 98","2012-11-01","No treatment","Channel 19: Upland treatment","Native woody",18
